site_id,site_name,rooftop_kw_dc,rooftop_kw_ac,rooftop_solar_mwp_potential,total_building_footprint_m2,usable_roof_area_m2,type_filter_excluded_m2,building_count_total,building_count_standard_roof,building_count_elongated,building_count_tank_silo,building_count_conveyor,building_count_other_excluded,building_data_confidence,building_data_reason_flagged,building_data_source,building_data_vintage
industrial-weda-bay-industrial-park-iwip,Industrial Weda Bay Industrial Park (IWIP),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
buli-industrial-park,Buli Industrial Park,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
indonesia-konawe-industrial-park-ikip,Indonesia Konawe Industrial Park (IKIP),0.0,0.0,0.0,276.63,0.0,276.63,3,0,0,0,0,3,medium,,gob_v3,2023-05
inalum-asahan,Inalum Asahan,256.22,225.47,0.2562,3570.95,2562.21,626.52,14,7,1,0,0,6,medium,,gob_v3,2023-05
freeport-smelter-gresik,Freeport Smelter Gresik,36840.16,32419.35,36.8402,640731.61,368401.65,217743.6,2664,643,22,3,0,1996,medium,,gob_v3,2023-05
pupuk-kaltim-bontang,Pupuk Kaltim Bontang,174.68,153.71,0.1747,2843.14,1746.75,0.0,6,3,0,0,0,3,medium,,gob_v3,2023-05
pupuk-sriwidjaja-palembang,Pupuk Sriwidjaja Palembang,93670.68,82430.2,93.6707,2152827.8,936706.84,1060780.9,12131,2154,35,0,0,9942,medium,,gob_v3,2023-05
petrokimia-gresik,Petrokimia Gresik,67054.19,59007.68,67.0542,880161.74,670541.85,131182.92,2008,601,38,0,1,1368,medium,,gob_v3,2023-05
pupuk-kujang-cikampek,Pupuk Kujang Cikampek,60799.06,53503.17,60.7991,950693.3,607990.59,272373.82,3198,762,31,0,0,2405,medium,,gob_v3,2023-05
pupuk-iskandar-muda-lhokseumawe,Pupuk Iskandar Muda Lhokseumawe,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
