site_id,site_name,rooftop_kw_dc,rooftop_kw_ac,rooftop_solar_mwp_potential,total_building_footprint_m2,usable_roof_area_m2,type_filter_excluded_m2,building_count_total,building_count_standard_roof,building_count_elongated,building_count_tank_silo,building_count_conveyor,building_count_other_excluded,building_data_confidence,building_data_reason_flagged,building_data_source,building_data_vintage
kek-mandalika,Mandalika,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
kek-batam-aero-technic,Batam Aero Technic,699.95,615.96,0.6999,15692.45,6999.49,0.0,3,1,0,0,0,2,medium,,gob_v3,2023-05
kek-tanjung-kelayang,Tanjung Kelayang,2151.96,1893.72,2.152,30831.17,21519.58,7140.32,124,41,1,0,0,82,medium,,gob_v3,2023-05
kek-lido,Lido,19235.99,16927.67,19.236,303176.52,192359.85,84803.33,1107,284,15,0,0,808,medium,,gob_v3,2023-05
kek-tanjung-lesung,Tanjung Lesung,318.11,279.94,0.3181,5801.93,3181.11,1679.03,26,9,0,0,0,17,low,polygon_imagery_gap,gob_v3,2023-05
kek-sei-mangkei,Sei Mangkei,10676.6,9395.41,10.6766,146692.99,106765.97,21482.25,416,223,3,1,0,189,low,polygon_imagery_gap,gob_v3,2023-05
semen-gresik-tuban,Semen Gresik Tuban,9340.21,8219.39,9.3402,198101.52,93402.11,88440.66,1022,169,7,0,0,846,medium,,gob_v3,2023-05
indocement-citeureup,Indocement Citeureup,95810.36,84313.12,95.8104,1250817.38,958103.59,197035.9,2463,558,22,1,0,1882,medium,,gob_v3,2023-05
semen-padang-indarung,Semen Padang Indarung,56392.84,49625.7,56.3928,1179173.4,563928.35,536406.3,6157,1136,32,0,3,4986,medium,,gob_v3,2023-05
semen-tonasa,Semen Tonasa,34063.06,29975.49,34.0631,417146.52,340630.57,53883.25,822,313,11,1,2,495,medium,,gob_v3,2023-05
sbi-narogong,SBI Narogong,2111.68,1858.28,2.1117,28707.92,21116.83,6630.17,90,16,2,0,0,72,medium,,gob_v3,2023-05
conch-cement-serang,Conch Cement Serang,5928.34,5216.94,5.9283,111975.13,59283.39,45711.03,504,130,2,0,0,372,medium,,gob_v3,2023-05
conch-cement-north-sulawesi,Conch Cement North Sulawesi,6552.49,5766.19,6.5525,101015.97,65524.86,7913.11,193,65,22,0,13,93,medium,,gob_v3,2023-05
semen-bosowa-maros,Semen Bosowa Maros,8343.34,7342.14,8.3433,193312.35,83433.39,88038.46,994,178,4,0,0,812,medium,,gob_v3,2023-05
red-lion-hongshi-tonga,Red Lion Hongshi Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
semen-baturaja,Semen Baturaja,44827.9,39448.55,44.8279,1031437.32,448279.01,499646.45,5514,1059,16,0,1,4438,medium,,gob_v3,2023-05
sbi-tuban,SBI Tuban,13007.29,11446.41,13.0073,181755.04,130072.89,39114.48,506,86,5,0,0,415,medium,,gob_v3,2023-05
indocement-palimanan,Indocement Palimanan,1109.79,976.61,1.1098,51220.63,11097.85,38848.38,356,35,0,0,0,321,medium,,gob_v3,2023-05
cemindo-gemilang-bayah,Cemindo Gemilang Bayah,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
sbi-cilacap,SBI Cilacap,12952.53,11398.22,12.9525,266194.95,129525.27,122650.04,1306,180,7,0,0,1119,medium,,gob_v3,2023-05
semen-imasco-asiatic-jember,Semen Imasco Asiatic Jember,14647.64,12889.92,14.6476,310973.4,146476.41,143361.8,1596,249,18,1,1,1327,medium,,gob_v3,2023-05
si-gresik-rembang,SI Gresik Rembang,8002.49,7042.19,8.0025,102899.79,80024.87,13264.31,181,45,4,0,0,132,medium,,gob_v3,2023-05
semeru-surya-semen-kutai,Semeru Surya Semen Kutai,30310.55,26673.28,30.3105,733561.9,303105.47,371704.87,4105,627,12,0,0,3466,medium,,gob_v3,2023-05
indocement-kotabaru-tarjun,Indocement Kotabaru Tarjun,17871.08,15726.55,17.8711,304803.86,178710.77,83751.7,1068,286,11,3,0,768,medium,,gob_v3,2023-05
semen-grobogan,Semen Grobogan,8960.95,7885.64,8.961,179761.88,89609.53,74961.02,788,109,15,0,0,664,medium,,gob_v3,2023-05
semen-garuda-bekasi,Semen Garuda Bekasi,10133.33,8917.33,10.1333,166883.34,101333.27,48212.71,511,100,0,0,0,411,medium,,gob_v3,2023-05
sbi-andalas-lhoknga,SBI Andalas Lhoknga,20.12,17.71,0.0201,201.24,201.24,0.0,1,1,0,0,0,0,low,low_count_for_capacity,gob_v3,2023-05
semen-jawa-scg-sukabumi,Semen Jawa SCG Sukabumi,14596.52,12844.94,14.5965,211115.78,145965.21,40290.21,524,133,11,0,0,380,medium,,gob_v3,2023-05
semen-bosowa-banyuwangi,Semen Bosowa Banyuwangi,21543.9,18958.63,21.5439,406160.44,215439.0,164784.28,1862,357,15,0,0,1490,medium,,gob_v3,2023-05
cemindo-gemilang-ciwandan,Cemindo Gemilang Ciwandan,41585.59,36595.32,41.5856,530168.64,415855.89,62746.59,844,270,12,0,0,562,medium,,gob_v3,2023-05
conch-south-kalimantan,Conch South Kalimantan,405.12,356.5,0.4051,9913.88,4051.18,4941.1,42,5,4,0,0,33,medium,,gob_v3,2023-05
cemindo-gemilang-batam,Cemindo Gemilang Batam,2348.48,2066.67,2.3485,30719.25,23484.83,0.0,9,7,0,0,0,2,medium,,gob_v3,2023-05
semen-bosowa-batam,Semen Bosowa Batam,1109.88,976.69,1.1099,11098.79,11098.79,0.0,3,3,0,0,0,0,medium,,gob_v3,2023-05
semen-jakarta,Semen Jakarta,20059.34,17652.22,20.0593,486719.09,200593.45,266376.64,2550,409,5,0,0,2136,medium,,gob_v3,2023-05
semen-gresik-city,Semen Gresik City,86269.59,75917.24,86.2696,1296979.33,862695.91,341452.26,4139,872,19,0,0,3248,medium,,gob_v3,2023-05
solusi-bangun-cilegon,Solusi Bangun Cilegon,649.44,571.51,0.6494,7638.72,6494.44,389.01,9,3,0,0,0,6,medium,,gob_v3,2023-05
semen-kupang,Semen Kupang,45687.56,40205.06,45.6876,1011845.68,456875.63,469227.95,5913,829,14,4,0,5066,medium,,gob_v3,2023-05
conch-west-kalimantan,Conch West Kalimantan,3008.35,2647.35,3.0084,32401.88,30083.53,0.0,15,14,0,0,0,1,medium,,gob_v3,2023-05
krakatau-steel-cilegon,Krakatau Steel Cilegon,56613.39,49819.78,56.6134,883542.4,566133.85,262424.68,2883,620,11,0,1,2251,medium,,gob_v3,2023-05
krakatau-posco-cilegon,Krakatau Posco Cilegon,51395.81,45228.31,51.3958,599823.95,513958.08,25718.88,560,232,14,0,0,314,medium,,gob_v3,2023-05
dexin-steel-morowali,Dexin Steel Morowali,4344.97,3823.57,4.345,68382.16,43449.65,21174.38,296,96,7,0,0,193,medium,,gob_v3,2023-05
gunung-raja-paksi-bekasi,Gunung Raja Paksi Bekasi,208064.71,183096.95,208.0647,2469495.88,2080647.14,233220.4,3207,978,38,0,0,2191,medium,,gob_v3,2023-05
master-steel-jakarta,Master Steel Jakarta,165978.28,146060.88,165.9783,1926772.58,1659782.77,128423.87,2145,793,30,0,0,1322,medium,,gob_v3,2023-05
jakarta-prima-steel-industries,Jakarta Prima Steel Industries,123415.1,108605.29,123.4151,1522653.82,1234151.02,184606.01,2557,748,13,0,0,1796,medium,,gob_v3,2023-05
ispat-indo-sidoarjo,Ispat Indo Sidoarjo,101930.33,89698.69,101.9303,2066944.79,1019303.3,889636.38,10539,1931,68,0,0,8540,medium,,gob_v3,2023-05
virtue-dragon-nickel-industrial-park-vdnip,Virtue Dragon Nickel Industrial Park (VDNIP),2621.16,2306.62,2.6212,40596.1,26211.63,10520.2,155,52,11,0,0,92,medium,,gob_v3,2023-05
bantaeng-industrial-park-bip,Bantaeng Industrial Park (BIP),23108.26,20335.27,23.1083,295591.01,231082.62,48685.11,616,145,8,0,0,463,medium,,gob_v3,2023-05
obi-island-industrial-park,Obi Island Industrial Park,41726.36,36719.2,41.7264,537400.5,417263.63,65566.31,1255,388,60,0,2,805,medium,,gob_v3,2023-05
indonesia-pomalaa-industry-park-ipip,Indonesia Pomalaa Industry Park (IPIP),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
nusantara-industri-sejati,Nusantara Industri Sejati,917.13,807.07,0.9171,24943.88,9171.27,13496.83,158,29,0,0,0,129,medium,,gob_v3,2023-05
indonesia-morowali-industrial-park-imip,Indonesia Morowali Industrial Park (IMIP),70516.28,62054.32,70.5163,840320.25,705162.77,27431.25,695,286,74,4,18,313,medium,,gob_v3,2023-05
stardust-estate-invesment-sei,Stardust Estate Invesment (SEI),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
industrial-weda-bay-industrial-park-iwip,Industrial Weda Bay Industrial Park (IWIP),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
buli-industrial-park,Buli Industrial Park,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
indonesia-konawe-industrial-park-ikip,Indonesia Konawe Industrial Park (IKIP),0.0,0.0,0.0,276.63,0.0,276.63,3,0,0,0,0,3,medium,,gob_v3,2023-05
inalum-asahan,Inalum Asahan,256.22,225.47,0.2562,3570.95,2562.21,626.52,14,7,1,0,0,6,medium,,gob_v3,2023-05
freeport-smelter-gresik,Freeport Smelter Gresik,36840.16,32419.35,36.8402,640731.61,368401.65,217743.6,2664,643,22,3,0,1996,medium,,gob_v3,2023-05
pupuk-kaltim-bontang,Pupuk Kaltim Bontang,174.68,153.71,0.1747,2843.14,1746.75,0.0,6,3,0,0,0,3,medium,,gob_v3,2023-05
pupuk-sriwidjaja-palembang,Pupuk Sriwidjaja Palembang,93670.68,82430.2,93.6707,2152827.8,936706.84,1060780.9,12131,2154,35,0,0,9942,medium,,gob_v3,2023-05
petrokimia-gresik,Petrokimia Gresik,67054.19,59007.68,67.0542,880161.74,670541.85,131182.92,2008,601,38,0,1,1368,medium,,gob_v3,2023-05
pupuk-kujang-cikampek,Pupuk Kujang Cikampek,60799.06,53503.17,60.7991,950693.3,607990.59,272373.82,3198,762,31,0,0,2405,medium,,gob_v3,2023-05
pupuk-iskandar-muda-lhokseumawe,Pupuk Iskandar Muda Lhokseumawe,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
