site_id,site_name,rooftop_kw_dc,rooftop_kw_ac,rooftop_solar_mwp_potential,total_building_footprint_m2,usable_roof_area_m2,type_filter_excluded_m2,building_count_total,building_count_standard_roof,building_count_elongated,building_count_tank_silo,building_count_conveyor,building_count_other_excluded,building_data_confidence,building_data_reason_flagged,building_data_source,building_data_vintage
semen-tonasa,Semen Tonasa,33133.72,29157.67,33.1337,417146.52,331337.16,53883.25,822,306,6,1,7,502,medium,,gob_v3,2023-05
sbi-narogong,SBI Narogong,2111.68,1858.28,2.1117,28707.92,21116.83,6630.17,90,16,2,0,0,72,medium,,gob_v3,2023-05
conch-cement-serang,Conch Cement Serang,5741.82,5052.8,5.7418,111975.13,57418.21,45711.03,504,128,2,0,0,374,medium,,gob_v3,2023-05
conch-cement-north-sulawesi,Conch Cement North Sulawesi,5348.09,4706.32,5.3481,101015.97,53480.86,7913.11,193,60,12,0,23,98,medium,,gob_v3,2023-05
semen-bosowa-maros,Semen Bosowa Maros,8245.43,7255.98,8.2454,193312.35,82454.27,88038.46,994,176,4,0,0,814,medium,,gob_v3,2023-05
red-lion-hongshi-tonga,Red Lion Hongshi Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
semen-baturaja,Semen Baturaja,44086.07,38795.74,44.0861,1031437.32,440860.68,499646.45,5514,1048,13,0,4,4449,medium,,gob_v3,2023-05
sbi-tuban,SBI Tuban,12897.2,11349.53,12.8972,181755.04,128971.98,39114.48,506,85,2,0,3,416,medium,,gob_v3,2023-05
indocement-palimanan,Indocement Palimanan,1109.79,976.61,1.1098,51220.63,11097.85,38848.38,356,35,0,0,0,321,medium,,gob_v3,2023-05
cemindo-gemilang-bayah,Cemindo Gemilang Bayah,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
sbi-cilacap,SBI Cilacap,12787.24,11252.78,12.7872,266194.95,127872.45,122650.04,1306,178,7,0,0,1121,medium,,gob_v3,2023-05
semen-imasco-asiatic-jember,Semen Imasco Asiatic Jember,13778.83,12125.37,13.7788,310973.4,137788.28,143361.8,1596,247,10,1,8,1330,medium,,gob_v3,2023-05
si-gresik-rembang,SI Gresik Rembang,7943.8,6990.54,7.9438,102899.79,79437.96,13264.31,181,45,2,0,2,132,medium,,gob_v3,2023-05
semeru-surya-semen-kutai,Semeru Surya Semen Kutai,30174.66,26553.7,30.1747,733561.9,301746.56,371704.87,4105,626,11,0,1,3467,medium,,gob_v3,2023-05
indocement-kotabaru-tarjun,Indocement Kotabaru Tarjun,17812.15,15674.7,17.8122,304803.86,178121.55,83751.7,1068,286,8,3,3,768,medium,,gob_v3,2023-05
semen-grobogan,Semen Grobogan,8852.01,7789.77,8.852,179761.88,88520.11,74961.02,788,109,12,0,3,664,medium,,gob_v3,2023-05
semen-garuda-bekasi,Semen Garuda Bekasi,10133.33,8917.33,10.1333,166883.34,101333.27,48212.71,511,100,0,0,0,411,medium,,gob_v3,2023-05
sbi-andalas-lhoknga,SBI Andalas Lhoknga,20.12,17.71,0.0201,201.24,201.24,0.0,1,1,0,0,0,0,low,low_count_for_capacity,gob_v3,2023-05
semen-jawa-scg-sukabumi,Semen Jawa SCG Sukabumi,14466.43,12730.46,14.4664,211115.78,144664.26,40290.21,524,132,9,0,2,381,medium,,gob_v3,2023-05
semen-bosowa-banyuwangi,Semen Bosowa Banyuwangi,21287.94,18733.39,21.2879,406160.44,212879.4,164784.28,1862,351,14,0,1,1496,medium,,gob_v3,2023-05
cemindo-gemilang-ciwandan,Cemindo Gemilang Ciwandan,41161.51,36222.13,41.1615,530168.64,411615.06,62746.59,844,269,8,0,4,563,medium,,gob_v3,2023-05
conch-south-kalimantan,Conch South Kalimantan,405.12,356.5,0.4051,9913.88,4051.18,4941.1,42,5,4,0,0,33,medium,,gob_v3,2023-05
cemindo-gemilang-batam,Cemindo Gemilang Batam,2348.48,2066.67,2.3485,30719.25,23484.83,0.0,9,7,0,0,0,2,medium,,gob_v3,2023-05
semen-bosowa-batam,Semen Bosowa Batam,1109.88,976.69,1.1099,11098.79,11098.79,0.0,3,3,0,0,0,0,medium,,gob_v3,2023-05
semen-jakarta,Semen Jakarta,20043.59,17638.36,20.0436,486719.09,200435.9,266376.64,2550,409,4,0,1,2136,medium,,gob_v3,2023-05
semen-gresik-city,Semen Gresik City,85064.34,74856.62,85.0643,1296979.33,850643.41,341452.26,4139,849,14,0,5,3271,medium,,gob_v3,2023-05
solusi-bangun-cilegon,Solusi Bangun Cilegon,649.44,571.51,0.6494,7638.72,6494.44,389.01,9,3,0,0,0,6,medium,,gob_v3,2023-05
semen-kupang,Semen Kupang,44924.36,39533.44,44.9244,1011845.68,449243.58,469227.95,5913,819,11,4,3,5076,medium,,gob_v3,2023-05
conch-west-kalimantan,Conch West Kalimantan,3008.35,2647.35,3.0084,32401.88,30083.53,0.0,15,14,0,0,0,1,medium,,gob_v3,2023-05
krakatau-steel-cilegon,Krakatau Steel Cilegon,56252.13,49501.88,56.2521,883542.4,562521.34,262424.68,2883,615,9,0,3,2256,medium,,gob_v3,2023-05
krakatau-posco-cilegon,Krakatau Posco Cilegon,47095.73,41444.25,47.0957,599823.95,470957.34,25718.88,560,225,10,0,4,321,medium,,gob_v3,2023-05
dexin-steel-morowali,Dexin Steel Morowali,4344.97,3823.57,4.345,68382.16,43449.65,21174.38,296,96,7,0,0,193,medium,,gob_v3,2023-05
gunung-raja-paksi-bekasi,Gunung Raja Paksi Bekasi,196537.08,172952.63,196.5371,2469495.88,1965370.78,233220.4,3207,965,31,0,7,2204,medium,,gob_v3,2023-05
master-steel-jakarta,Master Steel Jakarta,162600.12,143088.1,162.6001,1926772.58,1626001.18,128423.87,2145,779,25,0,5,1336,medium,,gob_v3,2023-05
jakarta-prima-steel-industries,Jakarta Prima Steel Industries,115661.67,101782.27,115.6617,1522653.82,1156616.73,184606.01,2557,731,12,0,1,1813,medium,,gob_v3,2023-05
ispat-indo-sidoarjo,Ispat Indo Sidoarjo,98152.8,86374.46,98.1528,2066944.79,981527.95,889636.38,10539,1880,65,0,3,8591,medium,,gob_v3,2023-05
virtue-dragon-nickel-industrial-park-vdnip,Virtue Dragon Nickel Industrial Park (VDNIP),2501.34,2201.18,2.5013,40596.1,25013.37,10520.2,155,52,8,0,3,92,medium,,gob_v3,2023-05
bantaeng-industrial-park-bip,Bantaeng Industrial Park (BIP),22802.66,20066.34,22.8027,295591.01,228026.55,48685.11,616,144,7,0,1,464,medium,,gob_v3,2023-05
obi-island-industrial-park,Obi Island Industrial Park,41455.3,36480.66,41.4553,537400.5,414552.96,65566.31,1255,387,53,0,9,806,medium,,gob_v3,2023-05
indonesia-pomalaa-industry-park-ipip,Indonesia Pomalaa Industry Park (IPIP),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
nusantara-industri-sejati,Nusantara Industri Sejati,917.13,807.07,0.9171,24943.88,9171.27,13496.83,158,29,0,0,0,129,medium,,gob_v3,2023-05
indonesia-morowali-industrial-park-imip,Indonesia Morowali Industrial Park (IMIP),63763.81,56112.15,63.7638,840320.25,637638.08,27431.25,695,283,42,4,49,317,medium,,gob_v3,2023-05
stardust-estate-invesment-sei,Stardust Estate Invesment (SEI),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
industrial-weda-bay-industrial-park-iwip,Industrial Weda Bay Industrial Park (IWIP),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
buli-industrial-park,Buli Industrial Park,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
indonesia-konawe-industrial-park-ikip,Indonesia Konawe Industrial Park (IKIP),0.0,0.0,0.0,276.63,0.0,276.63,3,0,0,0,0,3,medium,,gob_v3,2023-05
inalum-asahan,Inalum Asahan,256.22,225.47,0.2562,3570.95,2562.21,626.52,14,7,1,0,0,6,medium,,gob_v3,2023-05
freeport-smelter-gresik,Freeport Smelter Gresik,36365.4,32001.55,36.3654,640731.61,363654.03,217743.6,2664,638,20,3,2,2001,medium,,gob_v3,2023-05
pupuk-kaltim-bontang,Pupuk Kaltim Bontang,174.68,153.71,0.1747,2843.14,1746.75,0.0,6,3,0,0,0,3,medium,,gob_v3,2023-05
pupuk-sriwidjaja-palembang,Pupuk Sriwidjaja Palembang,91342.59,80381.48,91.3426,2152827.8,913425.91,1060780.9,12131,2120,35,0,0,9976,medium,,gob_v3,2023-05
petrokimia-gresik,Petrokimia Gresik,64441.95,56708.91,64.4419,880161.74,644419.49,131182.92,2008,591,26,0,13,1378,medium,,gob_v3,2023-05
pupuk-kujang-cikampek,Pupuk Kujang Cikampek,57204.4,50339.87,57.2044,950693.3,572043.99,272373.82,3198,756,28,0,3,2411,medium,,gob_v3,2023-05
pupuk-iskandar-muda-lhokseumawe,Pupuk Iskandar Muda Lhokseumawe,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
