site_id,site_name,rooftop_kw_dc,rooftop_kw_ac,rooftop_solar_mwp_potential,total_building_footprint_m2,usable_roof_area_m2,type_filter_excluded_m2,building_count_total,building_count_standard_roof,building_count_elongated,building_count_tank_silo,building_count_conveyor,building_count_other_excluded,building_data_confidence,building_data_reason_flagged,building_data_source,building_data_vintage
semen-tonasa,Semen Tonasa,33133.72,29157.67,33.1337,417146.52,331337.16,53883.25,822,306,6,1,7,502,medium,,gob_v3,2023-05
sbi-narogong,SBI Narogong,2111.68,1858.28,2.1117,28707.92,21116.83,6630.17,90,16,2,0,0,72,medium,,gob_v3,2023-05
conch-cement-serang,Conch Cement Serang,5741.82,5052.8,5.7418,111975.13,57418.21,45711.03,504,128,2,0,0,374,medium,,gob_v3,2023-05
conch-cement-north-sulawesi,Conch Cement North Sulawesi,5348.09,4706.32,5.3481,101015.97,53480.86,7913.11,193,60,12,0,23,98,medium,,gob_v3,2023-05
semen-bosowa-maros,Semen Bosowa Maros,8245.43,7255.98,8.2454,193312.35,82454.27,88038.46,994,176,4,0,0,814,medium,,gob_v3,2023-05
red-lion-hongshi-tonga,Red Lion Hongshi Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
semen-baturaja,Semen Baturaja,44086.07,38795.74,44.0861,1031437.32,440860.68,499646.45,5514,1048,13,0,4,4449,medium,,gob_v3,2023-05
sbi-tuban,SBI Tuban,12897.2,11349.53,12.8972,181755.04,128971.98,39114.48,506,85,2,0,3,416,medium,,gob_v3,2023-05
indocement-palimanan,Indocement Palimanan,1109.79,976.61,1.1098,51220.63,11097.85,38848.38,356,35,0,0,0,321,medium,,gob_v3,2023-05
cemindo-gemilang-bayah,Cemindo Gemilang Bayah,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
sbi-cilacap,SBI Cilacap,12787.24,11252.78,12.7872,266194.95,127872.45,122650.04,1306,178,7,0,0,1121,medium,,gob_v3,2023-05
semen-imasco-asiatic-jember,Semen Imasco Asiatic Jember,13778.83,12125.37,13.7788,310973.4,137788.28,143361.8,1596,247,10,1,8,1330,medium,,gob_v3,2023-05
si-gresik-rembang,SI Gresik Rembang,7943.8,6990.54,7.9438,102899.79,79437.96,13264.31,181,45,2,0,2,132,medium,,gob_v3,2023-05
semeru-surya-semen-kutai,Semeru Surya Semen Kutai,30174.66,26553.7,30.1747,733561.9,301746.56,371704.87,4105,626,11,0,1,3467,medium,,gob_v3,2023-05
indocement-kotabaru-tarjun,Indocement Kotabaru Tarjun,17835.3,15695.06,17.8353,306146.76,178352.96,84863.18,1079,287,8,3,3,778,medium,,gob_v3,2023-05
semen-grobogan,Semen Grobogan,8852.01,7789.77,8.852,179761.88,88520.11,74961.02,788,109,12,0,3,664,medium,,gob_v3,2023-05
semen-garuda-bekasi,Semen Garuda Bekasi,10133.33,8917.33,10.1333,166883.34,101333.27,48212.71,511,100,0,0,0,411,medium,,gob_v3,2023-05
sbi-andalas-lhoknga,SBI Andalas Lhoknga,20.12,17.71,0.0201,201.24,201.24,0.0,1,1,0,0,0,0,low,low_count_for_capacity,gob_v3,2023-05
semen-jawa-scg-sukabumi,Semen Jawa SCG Sukabumi,14466.43,12730.46,14.4664,211115.78,144664.26,40290.21,524,132,9,0,2,381,medium,,gob_v3,2023-05
semen-bosowa-banyuwangi,Semen Bosowa Banyuwangi,21287.94,18733.39,21.2879,406160.44,212879.4,164784.28,1862,351,14,0,1,1496,medium,,gob_v3,2023-05
cemindo-gemilang-ciwandan,Cemindo Gemilang Ciwandan,43888.83,38622.17,43.8888,571188.21,438888.3,73781.36,957,291,9,0,4,653,medium,,gob_v3,2023-05
conch-south-kalimantan,Conch South Kalimantan,405.12,356.5,0.4051,9913.88,4051.18,4941.1,42,5,4,0,0,33,medium,,gob_v3,2023-05
cemindo-gemilang-batam,Cemindo Gemilang Batam,3458.36,3043.36,3.4584,41818.04,34583.62,0.0,12,10,0,0,0,2,medium,,gob_v3,2023-05
semen-bosowa-batam,Semen Bosowa Batam,3458.36,3043.36,3.4584,41818.04,34583.62,0.0,12,10,0,0,0,2,medium,,gob_v3,2023-05
semen-jakarta,Semen Jakarta,23693.22,20850.03,23.6932,542382.45,236932.18,277439.19,2676,442,7,0,1,2226,medium,,gob_v3,2023-05
semen-gresik-city,Semen Gresik City,115356.77,101513.95,115.3568,1844089.63,1153567.66,532978.42,6529,1469,33,1,5,5021,medium,,gob_v3,2023-05
solusi-bangun-cilegon,Solusi Bangun Cilegon,38757.26,34106.39,38.7573,504760.61,387572.62,60916.79,824,262,8,0,4,550,medium,,gob_v3,2023-05
semen-kupang,Semen Kupang,44924.36,39533.44,44.9244,1011845.68,449243.58,469227.95,5913,819,11,4,3,5076,medium,,gob_v3,2023-05
conch-west-kalimantan,Conch West Kalimantan,3008.35,2647.35,3.0084,32401.88,30083.53,0.0,15,14,0,0,0,1,medium,,gob_v3,2023-05
krakatau-steel-cilegon,Krakatau Steel Cilegon,94136.99,82840.55,94.137,1365137.61,941369.85,276099.24,3248,781,16,0,7,2444,medium,,gob_v3,2023-05
krakatau-posco-cilegon,Krakatau Posco Cilegon,88813.29,78155.7,88.8133,1136037.21,888132.93,112503.79,1690,570,16,0,5,1099,medium,,gob_v3,2023-05
dexin-steel-morowali,Dexin Steel Morowali,46082.57,40552.66,46.0826,600715.72,460825.7,33441.47,657,257,34,0,36,330,medium,,gob_v3,2023-05
gunung-raja-paksi-bekasi,Gunung Raja Paksi Bekasi,196537.08,172952.63,196.5371,2469495.88,1965370.78,233220.4,3207,965,31,0,7,2204,medium,,gob_v3,2023-05
master-steel-jakarta,Master Steel Jakarta,210762.3,185470.82,210.7623,2553974.98,2107622.96,174843.52,2882,1051,30,0,6,1795,medium,,gob_v3,2023-05
jakarta-prima-steel-industries,Jakarta Prima Steel Industries,183416.38,161406.41,183.4164,2307400.82,1834163.75,225178.83,3282,1012,21,0,2,2247,medium,,gob_v3,2023-05
ispat-indo-sidoarjo,Ispat Indo Sidoarjo,98152.8,86374.46,98.1528,2066944.79,981527.95,889636.38,10539,1880,65,0,3,8591,medium,,gob_v3,2023-05
virtue-dragon-nickel-industrial-park-vdnip,Virtue Dragon Nickel Industrial Park (VDNIP),2501.34,2201.18,2.5013,40596.1,25013.37,10520.2,155,52,8,0,3,92,medium,,gob_v3,2023-05
bantaeng-industrial-park-bip,Bantaeng Industrial Park (BIP),22802.66,20066.34,22.8027,295591.01,228026.55,48685.11,616,144,7,0,1,464,medium,,gob_v3,2023-05
obi-island-industrial-park,Obi Island Industrial Park,41455.3,36480.66,41.4553,537400.5,414552.96,65566.31,1255,387,53,0,9,806,medium,,gob_v3,2023-05
indonesia-pomalaa-industry-park-ipip,Indonesia Pomalaa Industry Park (IPIP),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
nusantara-industri-sejati,Nusantara Industri Sejati,917.13,807.07,0.9171,24943.88,9171.27,13496.83,158,29,0,0,0,129,medium,,gob_v3,2023-05
indonesia-morowali-industrial-park-imip,Indonesia Morowali Industrial Park (IMIP),66874.21,58849.31,66.8742,889377.6,668742.13,42666.76,903,346,48,4,49,456,medium,,gob_v3,2023-05
stardust-estate-invesment-sei,Stardust Estate Invesment (SEI),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
industrial-weda-bay-industrial-park-iwip,Industrial Weda Bay Industrial Park (IWIP),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
buli-industrial-park,Buli Industrial Park,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
indonesia-konawe-industrial-park-ikip,Indonesia Konawe Industrial Park (IKIP),0.0,0.0,0.0,276.63,0.0,276.63,3,0,0,0,0,3,medium,,gob_v3,2023-05
inalum-asahan,Inalum Asahan,256.22,225.47,0.2562,3570.95,2562.21,626.52,14,7,1,0,0,6,medium,,gob_v3,2023-05
freeport-smelter-gresik,Freeport Smelter Gresik,96305.07,84748.46,96.3051,1560651.34,963050.68,447130.08,5706,1426,46,3,11,4220,medium,,gob_v3,2023-05
pupuk-kaltim-bontang,Pupuk Kaltim Bontang,174.68,153.71,0.1747,2843.14,1746.75,0.0,6,3,0,0,0,3,medium,,gob_v3,2023-05
pupuk-sriwidjaja-palembang,Pupuk Sriwidjaja Palembang,91342.59,80381.48,91.3426,2152827.8,913425.91,1060780.9,12131,2120,35,0,0,9976,medium,,gob_v3,2023-05
petrokimia-gresik,Petrokimia Gresik,97601.09,85888.96,97.6011,1489650.88,976010.93,342173.24,4600,1260,39,2,15,3284,medium,,gob_v3,2023-05
pupuk-kujang-cikampek,Pupuk Kujang Cikampek,57204.4,50339.87,57.2044,950693.3,572043.99,272373.82,3198,756,28,0,3,2411,medium,,gob_v3,2023-05
pupuk-iskandar-muda-lhokseumawe,Pupuk Iskandar Muda Lhokseumawe,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
