site_id,site_name,rooftop_kw_dc,rooftop_kw_ac,rooftop_solar_mwp_potential,total_building_footprint_m2,usable_roof_area_m2,type_filter_excluded_m2,building_count_total,building_count_standard_roof,building_count_elongated,building_count_tank_silo,building_count_conveyor,building_count_other_excluded,building_data_confidence,building_data_reason_flagged,building_data_source,building_data_vintage
conch-cement-north-sulawesi,Conch Cement North Sulawesi,8078.19,7108.81,8.0782,128429.78,80781.92,16544.78,346,81,25,0,15,225,medium,,gob_v3,2023-05
semen-bosowa-maros,Semen Bosowa Maros,11272.93,9920.18,11.2729,355517.37,112729.31,213981.8,2533,267,4,0,0,2262,medium,,gob_v3,2023-05
red-lion-hongshi-tonga,Red Lion Hongshi Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
semen-baturaja,Semen Baturaja,66341.1,58380.17,66.3411,2044890.32,663411.03,1262139.79,15631,1703,25,0,3,13900,medium,,gob_v3,2023-05
sbi-tuban,SBI Tuban,15531.52,13667.74,15.5315,370212.76,155315.24,197229.71,2597,170,9,0,0,2418,medium,,gob_v3,2023-05
indocement-palimanan,Indocement Palimanan,21366.95,18802.92,21.367,425032.68,213669.51,182909.13,2103,227,6,1,1,1868,medium,,gob_v3,2023-05
cemindo-gemilang-bayah,Cemindo Gemilang Bayah,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
sbi-cilacap,SBI Cilacap,18902.08,16633.83,18.9021,755172.45,189020.79,541908.83,6044,379,11,0,0,5654,medium,,gob_v3,2023-05
semen-imasco-asiatic-jember,Semen Imasco Asiatic Jember,21472.37,18895.69,21.4724,730894.84,214723.71,486301.76,5925,487,27,1,2,5408,medium,,gob_v3,2023-05
si-gresik-rembang,SI Gresik Rembang,10001.75,8801.54,10.0018,162537.72,100017.53,50364.7,638,71,6,0,1,560,medium,,gob_v3,2023-05
semeru-surya-semen-kutai,Semeru Surya Semen Kutai,34269.99,30157.59,34.27,968652.71,342699.86,558286.38,6844,749,18,0,0,6077,medium,,gob_v3,2023-05
indocement-kotabaru-tarjun,Indocement Kotabaru Tarjun,22519.36,19817.04,22.5194,413860.27,225193.65,143802.79,1840,384,12,3,0,1441,medium,,gob_v3,2023-05
semen-grobogan,Semen Grobogan,18366.2,16162.25,18.3662,669813.71,183661.99,458905.79,4947,424,18,0,1,4504,medium,,gob_v3,2023-05
semen-garuda-bekasi,Semen Garuda Bekasi,17601.75,15489.54,17.6018,390973.79,176017.53,186954.32,2009,238,4,0,0,1767,medium,,gob_v3,2023-05
sbi-andalas-lhoknga,SBI Andalas Lhoknga,20.12,17.71,0.0201,443.0,201.24,241.76,5,1,0,0,0,4,medium,,gob_v3,2023-05
semen-jawa-scg-sukabumi,Semen Jawa SCG Sukabumi,20577.54,18108.23,20.5775,452939.92,205775.37,214705.72,2517,286,12,0,0,2219,medium,,gob_v3,2023-05
semen-bosowa-banyuwangi,Semen Bosowa Banyuwangi,32392.32,28505.24,32.3923,906228.71,323923.2,542497.96,6796,687,19,0,0,6090,medium,,gob_v3,2023-05
cemindo-gemilang-ciwandan,Cemindo Gemilang Ciwandan,50573.04,44504.27,50.573,762920.62,505730.39,196972.89,2541,507,18,0,0,2016,medium,,gob_v3,2023-05
conch-south-kalimantan,Conch South Kalimantan,405.12,356.5,0.4051,10662.42,4051.18,5689.64,55,5,4,0,0,46,medium,,gob_v3,2023-05
cemindo-gemilang-batam,Cemindo Gemilang Batam,34781.26,30607.51,34.7813,441461.36,347812.6,39001.24,665,222,21,4,0,418,medium,,gob_v3,2023-05
semen-bosowa-batam,Semen Bosowa Batam,8211.34,7225.98,8.2113,97720.31,82113.4,5437.69,141,64,3,1,0,73,medium,,gob_v3,2023-05
semen-jakarta,Semen Jakarta,33133.66,29157.62,33.1337,1099945.06,331336.58,734447.94,7585,861,5,0,0,6719,medium,,gob_v3,2023-05
semen-gresik-city,Semen Gresik City,108106.84,95134.02,108.1068,2510265.23,1081068.37,1302759.67,16488,1533,47,0,0,14908,medium,,gob_v3,2023-05
solusi-bangun-cilegon,Solusi Bangun Cilegon,1122.23,987.56,1.1222,13835.1,11222.27,1564.14,30,6,1,0,0,23,medium,,gob_v3,2023-05
semen-kupang,Semen Kupang,46731.97,41124.14,46.732,1124482.3,467319.73,570072.36,8129,864,18,4,0,7243,medium,,gob_v3,2023-05
conch-west-kalimantan,Conch West Kalimantan,16817.06,14799.01,16.8171,256976.81,168170.56,55964.96,765,169,12,2,1,581,medium,,gob_v3,2023-05
krakatau-steel-cilegon,Krakatau Steel Cilegon,75340.43,66299.58,75.3404,1553336.41,753404.31,722813.19,8294,1152,23,0,1,7118,medium,,gob_v3,2023-05
krakatau-posco-cilegon,Krakatau Posco Cilegon,56519.55,49737.2,56.5195,710619.26,565195.47,78766.57,1377,313,22,0,0,1042,medium,,gob_v3,2023-05
dexin-steel-morowali,Dexin Steel Morowali,4686.87,4124.44,4.6869,82383.65,46868.66,31308.37,477,104,7,0,0,366,medium,,gob_v3,2023-05
gunung-raja-paksi-bekasi,Gunung Raja Paksi Bekasi,247503.73,217803.28,247.5037,3533150.44,2475037.31,849449.29,10499,1835,89,0,0,8575,medium,,gob_v3,2023-05
master-steel-jakarta,Master Steel Jakarta,195349.12,171907.22,195.3491,2808255.75,1953491.15,680582.36,9297,1416,62,0,0,7819,medium,,gob_v3,2023-05
jakarta-prima-steel-industries,Jakarta Prima Steel Industries,149834.5,131854.36,149.8345,2414861.64,1498345.01,778736.5,10278,1429,27,0,0,8822,medium,,gob_v3,2023-05
ispat-indo-sidoarjo,Ispat Indo Sidoarjo,144464.53,127128.78,144.4645,4785205.0,1444645.26,3123817.82,39635,3294,100,0,1,36240,medium,,gob_v3,2023-05
virtue-dragon-nickel-industrial-park-vdnip,Virtue Dragon Nickel Industrial Park (VDNIP),2736.92,2408.49,2.7369,49175.03,27369.21,17112.55,314,54,12,0,0,248,medium,,gob_v3,2023-05
bantaeng-industrial-park-bip,Bantaeng Industrial Park (BIP),26245.73,23096.24,26.2457,407316.81,262457.26,126338.55,1643,207,9,0,0,1427,medium,,gob_v3,2023-05
obi-island-industrial-park,Obi Island Industrial Park,46746.26,41136.71,46.7463,618088.72,467462.6,93022.93,1815,417,67,0,2,1329,medium,,gob_v3,2023-05
indonesia-pomalaa-industry-park-ipip,Indonesia Pomalaa Industry Park (IPIP),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
nusantara-industri-sejati,Nusantara Industri Sejati,1094.36,963.04,1.0944,34548.79,10943.61,20977.17,302,36,0,0,0,266,medium,,gob_v3,2023-05
indonesia-morowali-industrial-park-imip,Indonesia Morowali Industrial Park (IMIP),76837.31,67616.83,76.8373,956738.45,768373.06,64389.19,1377,382,108,4,23,860,medium,,gob_v3,2023-05
stardust-estate-invesment-sei,Stardust Estate Invesment (SEI),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
industrial-weda-bay-industrial-park-iwip,Industrial Weda Bay Industrial Park (IWIP),0.0,0.0,0.0,21.57,0.0,21.57,1,0,0,0,0,1,low,low_count_for_capacity,gob_v3,2023-05
buli-industrial-park,Buli Industrial Park,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
indonesia-konawe-industrial-park-ikip,Indonesia Konawe Industrial Park (IKIP),0.0,0.0,0.0,710.12,0.0,710.12,9,0,0,0,0,9,medium,,gob_v3,2023-05
inalum-asahan,Inalum Asahan,690.38,607.54,0.6904,16047.12,6903.82,8333.22,97,19,2,0,0,76,medium,,gob_v3,2023-05
freeport-smelter-gresik,Freeport Smelter Gresik,51535.38,45351.13,51.5354,1381330.14,515353.8,788678.25,9854,1087,36,3,0,8728,medium,,gob_v3,2023-05
pupuk-kaltim-bontang,Pupuk Kaltim Bontang,52393.45,46106.23,52.3934,1343300.99,523934.47,695510.97,7557,1469,19,0,0,6069,medium,,gob_v3,2023-05
pupuk-sriwidjaja-palembang,Pupuk Sriwidjaja Palembang,142928.61,125777.18,142.9286,4557520.81,1429286.12,2892116.12,37660,3586,57,0,0,34017,medium,,gob_v3,2023-05
petrokimia-gresik,Petrokimia Gresik,79419.13,69888.84,79.4191,1482975.42,794191.32,586535.94,8223,930,58,0,5,7230,medium,,gob_v3,2023-05
pupuk-kujang-cikampek,Pupuk Kujang Cikampek,99776.95,87803.72,99.777,2486934.99,997769.53,1362164.17,16026,1916,85,0,0,14025,medium,,gob_v3,2023-05
pupuk-iskandar-muda-lhokseumawe,Pupuk Iskandar Muda Lhokseumawe,0.0,0.0,0.0,553.04,0.0,553.04,5,0,0,0,0,5,medium,,gob_v3,2023-05
