site_id,site_name,rooftop_kw_dc,rooftop_kw_ac,rooftop_solar_mwp_potential,total_building_footprint_m2,usable_roof_area_m2,type_filter_excluded_m2,building_count_total,building_count_standard_roof,building_count_elongated,building_count_tank_silo,building_count_conveyor,building_count_residential,building_count_isolated_cluster,building_count_other_excluded,building_data_confidence,building_data_reason_flagged,building_data_source,building_data_vintage
cemindo-gemilang-batam,Cemindo Gemilang Batam,39593.07,34841.9,39.5931,647781.24,395930.7,201677.53,2013,299,47,46,0,1367,67.0,254,medium,,gob_v3,2026-02-23
semen-bosowa-batam,Semen Bosowa Batam,11447.95,10074.2,11.4479,165183.28,114479.49,42264.92,368,88,3,40,0,166,10.0,71,medium,,gob_v3,2026-02-23
semen-jakarta,Semen Jakarta,15231.25,13403.5,15.2312,1577074.43,152312.46,1420901.39,11180,465,6,0,0,10439,381.0,270,medium,,gob_v3,2023-05
semen-gresik-city,Semen Gresik City,14152.3,12454.02,14.1523,175808.62,141522.97,25701.95,326,84,6,0,0,183,4.0,53,medium,,gob_v3,2023-05
solusi-bangun-cilegon,Solusi Bangun Cilegon,25231.74,22203.93,25.2317,346155.45,252317.36,74179.8,772,167,4,0,0,445,26.0,156,medium,,gob_v3,2026-02-23
semen-kupang,Semen Kupang,7662.7,6743.18,7.6627,102054.65,76626.99,21473.58,251,73,0,0,0,143,8.0,35,medium,,gob_v3,2023-05
conch-west-kalimantan,Conch West Kalimantan,19356.11,17033.37,19.3561,412649.12,193561.07,187959.16,1657,181,15,0,1,1239,59.0,221,medium,,gob_v3,2026-02-23
krakatau-steel-cilegon,Krakatau Steel Cilegon,150801.3,132705.14,150.8013,3161198.7,1508012.95,1412420.79,13226,1243,49,0,1,11382,181.0,551,medium,,gob_v3,2023-05
krakatau-posco-cilegon,Krakatau Posco Cilegon,820.69,722.21,0.8207,11576.87,8206.9,1963.26,42,8,0,0,0,25,0.0,9,medium,,gob_v3,2026-02-23
dexin-steel-morowali,Dexin Steel Morowali,576.65,507.45,0.5767,91061.52,5766.53,84608.16,555,63,7,0,0,382,69.0,103,medium,,gob_v3,2023-05
gunung-raja-paksi-bekasi,Gunung Raja Paksi Bekasi,53959.57,47484.42,53.9596,597806.91,539595.74,16729.24,241,73,7,0,0,106,0.0,55,medium,,gob_v3,2023-05
master-steel-jakarta,Master Steel Jakarta,337727.57,297200.26,337.7276,4904011.17,3377275.72,1341351.19,15329,2087,57,2,0,12733,0.0,450,medium,,gob_v3,2023-05
jakarta-prima-steel-industries,Jakarta Prima Steel Industries,251001.22,220881.08,251.0012,4215886.35,2510012.23,1571325.13,17080,1938,41,3,0,14697,3.0,401,medium,,gob_v3,2023-05
ispat-indo-sidoarjo,Ispat Indo Sidoarjo,9956.54,8761.75,9.9565,111624.12,99565.39,10532.83,130,35,0,0,0,65,1.0,30,medium,,gob_v3,2023-05
virtue-dragon-nickel-industrial-park-vdnip,Virtue Dragon Nickel Industrial Park (VDNIP),32463.65,28568.01,32.4636,427404.21,324636.46,78172.37,944,119,27,0,2,588,19.0,208,medium,,gob_v3,2023-05
bantaeng-industrial-park-bip,Bantaeng Industrial Park (BIP),18058.59,15891.56,18.0586,215506.68,180585.91,27032.1,321,61,3,0,0,119,19.0,138,medium,,gob_v3,2023-05
obi-island-industrial-park,Obi Island Industrial Park,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,0,low,no_buildings_detected,,
indonesia-pomalaa-industry-park-ipip,Indonesia Pomalaa Industry Park (IPIP),12305.6,10828.93,12.3056,153726.24,123056.01,24926.86,341,100,1,0,0,199,0.0,41,medium,,gob_v3,2026-02-23
nusantara-industri-sejati,Nusantara Industri Sejati,0.0,0.0,0.0,51665.84,0.0,51665.84,442,20,0,0,0,265,25.0,157,medium,,gob_v3,2023-05
indonesia-morowali-industrial-park-imip,Indonesia Morowali Industrial Park (IMIP),75149.09,66131.2,75.1491,966798.4,751490.89,98677.43,1408,328,98,11,23,599,17.0,349,medium,,gob_v3,2023-05
stardust-estate-invesment-sei,Stardust Estate Invesment (SEI),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,0,low,no_buildings_detected,,
industrial-weda-bay-industrial-park-iwip,Industrial Weda Bay Industrial Park (IWIP),0.0,0.0,0.0,152.67,0.0,152.67,3,0,0,0,0,0,0.0,3,medium,,gob_v3,2023-05
buli-industrial-park,Buli Industrial Park,0.0,0.0,0.0,43982.15,0.0,43982.15,197,48,0,0,0,68,54.0,81,medium,,gob_v3,2026-02-23
indonesia-konawe-industrial-park-ikip,Indonesia Konawe Industrial Park (IKIP),0.0,0.0,0.0,710.12,0.0,710.12,9,0,0,0,0,2,0.0,7,medium,,gob_v3,2023-05
inalum-asahan,Inalum Asahan,0.0,0.0,0.0,28616.05,0.0,28616.05,212,19,4,0,0,154,23.0,35,medium,,gob_v3,2026-02-23
freeport-smelter-gresik,Freeport Smelter Gresik,2777.34,2444.06,2.7773,76590.67,27773.44,36254.2,337,40,6,1,0,119,35.0,171,medium,,gob_v3,2023-05
pupuk-kaltim-bontang,Pupuk Kaltim Bontang,47298.18,41622.4,47.2982,1985939.58,472981.77,1448608.62,11550,876,22,0,0,10328,13.0,324,medium,,gob_v3,2023-05
pupuk-sriwidjaja-palembang,Pupuk Sriwidjaja Palembang,319290.76,280975.87,319.2908,8267464.75,3192907.63,4868516.39,52200,4465,70,0,0,47077,0.0,588,medium,,gob_v3,2023-05
petrokimia-gresik,Petrokimia Gresik,68503.63,60283.2,68.5036,873294.06,685036.31,131712.0,1679,347,38,0,5,1128,7.0,161,medium,,gob_v3,2023-05
pupuk-kujang-cikampek,Pupuk Kujang Cikampek,163003.88,143443.42,163.0039,4517794.0,1630038.81,2777525.3,26720,2255,112,6,0,24016,223.0,331,medium,,gob_v3,2023-05
pupuk-iskandar-muda-lhokseumawe,Pupuk Iskandar Muda Lhokseumawe,11309.03,9951.95,11.309,416091.13,113090.29,286345.46,2659,230,10,20,0,2188,52.0,211,medium,,gob_v3,2026-02-23
