site_id,site_name,rooftop_kw_dc,rooftop_kw_ac,rooftop_solar_mwp_potential,total_building_footprint_m2,usable_roof_area_m2,type_filter_excluded_m2,building_count_total,building_count_standard_roof,building_count_elongated,building_count_tank_silo,building_count_conveyor,building_count_residential,building_count_other_excluded,building_data_confidence,building_data_reason_flagged,building_data_source,building_data_vintage
semen-imasco-asiatic-jember,Semen Imasco Asiatic Jember,36034.85,31710.67,36.0349,1292003.72,360348.54,887116.39,9463,518,23,1,2,8678,241,medium,,gob_v3,2023-05
si-gresik-rembang,SI Gresik Rembang,16460.85,14485.54,16.4608,283285.36,164608.46,100207.48,1099,87,9,0,1,895,107,medium,,gob_v3,2023-05
semeru-surya-semen-kutai,Semeru Surya Semen Kutai,36245.48,31896.02,36.2455,1317277.68,362454.82,907985.18,8811,439,20,0,0,7953,399,medium,,gob_v3,2023-05
indocement-kotabaru-tarjun,Indocement Kotabaru Tarjun,28864.41,25400.68,28.8644,665428.83,288644.06,337829.09,3165,331,17,3,0,2612,202,medium,,gob_v3,2023-05
semen-grobogan,Semen Grobogan,22284.4,19610.27,22.2844,1100793.64,222844.0,856587.26,8286,364,17,0,1,7766,138,medium,,gob_v3,2023-05
semen-garuda-bekasi,Semen Garuda Bekasi,32017.06,28175.02,32.0171,778501.81,320170.63,432867.86,3955,338,4,0,0,3381,232,medium,,gob_v3,2023-05
sbi-andalas-lhoknga,SBI Andalas Lhoknga,5937.13,5224.68,5.9371,118359.54,59371.32,55630.27,696,44,2,1,0,524,125,medium,,gob_v3,2026-02-23
semen-jawa-scg-sukabumi,Semen Jawa SCG Sukabumi,38864.85,34201.07,38.8648,1078052.54,388648.48,660314.12,6689,452,15,0,0,5941,281,medium,,gob_v3,2026-02-23
semen-bosowa-banyuwangi,Semen Bosowa Banyuwangi,56147.49,49409.79,56.1475,1624853.37,561474.87,1019101.52,10547,760,28,0,0,9521,238,medium,,gob_v3,2023-05
cemindo-gemilang-ciwandan,Cemindo Gemilang Ciwandan,56643.72,49846.48,56.6437,979545.23,566437.23,361578.79,3524,402,12,1,0,2935,174,medium,,gob_v3,2023-05
conch-south-kalimantan,Conch South Kalimantan,439.12,386.42,0.4391,11865.35,4391.17,6552.58,69,6,4,0,0,42,17,medium,,gob_v3,2023-05
cemindo-gemilang-batam,Cemindo Gemilang Batam,41909.19,36880.09,41.9092,647781.24,419091.91,169577.25,2013,299,47,46,0,1367,254,medium,,gob_v3,2026-02-23
semen-bosowa-batam,Semen Bosowa Batam,12017.11,10575.05,12.0171,165183.28,120171.06,35466.53,368,88,3,37,0,166,74,medium,,gob_v3,2026-02-23
semen-jakarta,Semen Jakarta,30064.27,26456.56,30.0643,1577074.43,300642.72,1260416.23,11180,465,6,0,0,10439,270,medium,,gob_v3,2023-05
semen-gresik-city,Semen Gresik City,14385.93,12659.61,14.3859,175808.62,143859.25,23365.66,326,84,6,0,0,183,53,medium,,gob_v3,2023-05
solusi-bangun-cilegon,Solusi Bangun Cilegon,26071.0,22942.48,26.071,346155.45,260710.05,63108.17,772,167,4,0,0,445,156,medium,,gob_v3,2026-02-23
semen-kupang,Semen Kupang,8025.77,7062.68,8.0258,102054.65,80257.68,17842.9,251,73,0,0,0,143,35,medium,,gob_v3,2023-05
conch-west-kalimantan,Conch West Kalimantan,21696.67,19093.07,21.6967,412649.12,216966.67,160148.0,1657,181,15,0,1,1239,221,medium,,gob_v3,2026-02-23
krakatau-steel-cilegon,Krakatau Steel Cilegon,158211.06,139225.73,158.2111,3161198.7,1582110.57,1333911.17,13226,1243,49,0,1,11382,551,medium,,gob_v3,2023-05
krakatau-posco-cilegon,Krakatau Posco Cilegon,820.69,722.21,0.8207,11576.87,8206.9,1963.26,42,8,0,0,0,25,9,medium,,gob_v3,2026-02-23
dexin-steel-morowali,Dexin Steel Morowali,3612.39,3178.9,3.6124,91061.52,36123.85,51854.33,555,63,7,0,0,382,103,medium,,gob_v3,2023-05
gunung-raja-paksi-bekasi,Gunung Raja Paksi Bekasi,53959.57,47484.42,53.9596,597806.91,539595.74,16729.24,241,73,7,0,0,106,55,medium,,gob_v3,2023-05
master-steel-jakarta,Master Steel Jakarta,337727.57,297200.26,337.7276,4904011.17,3377275.72,1341351.19,15329,2087,57,2,0,12733,450,medium,,gob_v3,2023-05
jakarta-prima-steel-industries,Jakarta Prima Steel Industries,251140.9,221004.0,251.1409,4215886.35,2511409.04,1569508.81,17080,1938,41,2,0,14697,402,medium,,gob_v3,2023-05
ispat-indo-sidoarjo,Ispat Indo Sidoarjo,10055.29,8848.65,10.0553,111624.12,100552.87,9545.35,130,35,0,0,0,65,30,medium,,gob_v3,2023-05
virtue-dragon-nickel-industrial-park-vdnip,Virtue Dragon Nickel Industrial Park (VDNIP),2324.74,2045.77,2.3247,58208.54,23247.37,31036.38,419,39,11,0,0,155,214,medium,,gob_v3,2023-05
bantaeng-industrial-park-bip,Bantaeng Industrial Park (BIP),24543.6,21598.37,24.5436,484426.59,245436.03,224612.92,2464,124,8,0,0,2120,212,medium,,gob_v3,2023-05
obi-island-industrial-park,Obi Island Industrial Park,45082.14,39672.29,45.0821,648500.37,450821.44,144757.0,2006,333,61,0,2,1139,471,medium,,gob_v3,2023-05
indonesia-pomalaa-industry-park-ipip,Indonesia Pomalaa Industry Park (IPIP),1409.28,1240.17,1.4093,59231.13,14092.81,44468.35,434,32,0,0,0,272,130,medium,,gob_v3,2026-02-23
nusantara-industri-sejati,Nusantara Industri Sejati,777.36,684.08,0.7774,51665.84,7773.6,42713.18,442,20,0,0,0,265,157,medium,,gob_v3,2023-05
indonesia-morowali-industrial-park-imip,Indonesia Morowali Industrial Park (IMIP),76111.21,66977.86,76.1112,984850.18,761112.1,104301.07,1539,337,99,11,23,717,352,medium,,gob_v3,2023-05
stardust-estate-invesment-sei,Stardust Estate Invesment (SEI),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,low,no_buildings_detected,,
industrial-weda-bay-industrial-park-iwip,Industrial Weda Bay Industrial Park (IWIP),0.0,0.0,0.0,98.5,0.0,98.5,3,0,0,0,0,0,3,medium,,gob_v3,2026-02-23
buli-industrial-park,Buli Industrial Park,2626.69,2311.48,2.6267,43982.15,26266.87,16335.95,197,48,0,0,0,68,81,medium,,gob_v3,2026-02-23
indonesia-konawe-industrial-park-ikip,Indonesia Konawe Industrial Park (IKIP),0.0,0.0,0.0,710.12,0.0,710.12,9,0,0,0,0,2,7,medium,,gob_v3,2023-05
inalum-asahan,Inalum Asahan,909.44,800.31,0.9094,28616.05,9094.41,18420.03,212,19,4,0,0,154,35,medium,,gob_v3,2026-02-23
freeport-smelter-gresik,Freeport Smelter Gresik,4146.48,3648.9,4.1465,76590.67,41464.8,15656.82,337,40,6,0,0,119,172,medium,,gob_v3,2023-05
pupuk-kaltim-bontang,Pupuk Kaltim Bontang,47658.05,41939.08,47.658,1985939.58,476580.46,1443872.71,11550,876,22,0,0,10328,324,medium,,gob_v3,2023-05
pupuk-sriwidjaja-palembang,Pupuk Sriwidjaja Palembang,319290.76,280975.87,319.2908,8267464.75,3192907.63,4868516.39,52200,4465,70,0,0,47077,588,medium,,gob_v3,2023-05
petrokimia-gresik,Petrokimia Gresik,68817.09,60559.04,68.8171,873294.06,688170.88,127825.41,1679,347,38,0,5,1128,161,medium,,gob_v3,2023-05
pupuk-kujang-cikampek,Pupuk Kujang Cikampek,171924.55,151293.6,171.9246,4517794.0,1719245.51,2677342.04,26720,2255,112,6,0,24016,331,medium,,gob_v3,2023-05
pupuk-iskandar-muda-lhokseumawe,Pupuk Iskandar Muda Lhokseumawe,13841.47,12180.5,13.8415,416091.13,138414.74,258269.71,2659,230,10,20,0,2188,211,medium,,gob_v3,2026-02-23
