site_id,site_name,site_type,sector,primary_product,capacity_annual,capacity_annual_tonnes,technology,parent_company,developer,legal_basis,area_ha,category,province,grid_region_id,zone_classification,status,latitude,longitude,pvout_centroid,cf_centroid,pvout_best_50km,cf_best_50km,pvout_buildable_best_50km,buildable_area_ha,regional_groundmount_potential_mwp_50km,buildability_constraint,resource_quality,dist_to_nearest_substation_km,dist_solar_to_nearest_substation_km,nearest_substation_capacity_mva,siting_scenario,grid_integration_category,same_grid_region,line_connected,inter_substation_connected,inter_substation_dist_km,available_capacity_mva,capacity_assessment,nearest_substation_capacity_source,solar_search_method,chosen_anchor_substation_name,solar_supply_share_pct,solar_delivered_share_pct,project_scale_solar_mwp,solar_regime,within_boundary_coverage_pct,within_boundary_coverage_hard_max_pct,firm_solar_coverage_pct,nighttime_demand_mwh,storage_required_mwh,storage_gap_pct,project_viable,demand_mwh_2030,lcoe_low_usd_mwh,lcoe_mid_usd_mwh,lcoe_high_usd_mwh,lcoe_grid_connected_usd_mwh,lcoe_grid_connected_capped_usd_mwh,lcoe_grid_connected_low_usd_mwh,lcoe_grid_connected_high_usd_mwh,connection_cost_per_kw,transmission_cost_per_kw,substation_upgrade_cost_per_kw,grid_investment_needed_usd,cf_used,is_cf_provisional,is_capex_provisional,lcoe_wind_mid_usd_mwh,lcoe_wind_allin_mid_usd_mwh,cf_wind,wind_speed_ms,best_re_technology,best_re_lcoe_mid_usd_mwh,re_competitive_gap_pct,dashboard_rate_usd_mwh,dashboard_rate_label,is_grid_cost_provisional,tariff_i3_usd_mwh,tariff_i4_usd_mwh,solar_competitive_gap_pct,solar_attractive,lcoe_mid_wacc8_usd_mwh,solar_competitive_gap_wacc8_pct,solar_now_at_wacc8,action_flag,solar_now,invest_transmission,invest_substation,invest_battery,grid_first,invest_resilience,plan_late,green_share_geas,geas_alloc_proportional_gwh,geas_alloc_empirical_gwh,green_share_geas_proportional_pct,green_share_geas_empirical_pct,geas_allocation_used,pre2030_solar_mw,post2030_share,grid_upgrade_pre2030,ruptl_summary,grid_emission_factor_t_co2_mwh,carbon_breakeven_usd_tco2,clean_power_advantage,data_completeness
kek-morotai,Morotai,kek,mixed,,,,,Jababeka Group,Jababeka Group,Government Regulation no. 50 of 2014,1101.76,Service,North Maluku,MALUKU,Pariwisata,Active,2.3750901219475,128.41811690865,1310.3,0.1496,1572.4,0.1795,,0.0,0.0,land_cover,provisional (no buildability filter),213.96,,120.0,remote_captive,grid_first,False,,,,42.0,unknown,actual,,,,,,grid_connected_ipp,0.0,0.0,,,,,False,555287.04,79.68,91.2,139.04,164.21,75.0,154.61,204.08,1149.8,0.0,0.0,,0.1496,True,False,499.14,179.09,0.05,3.04,solar,91.2,44.6,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,44.6,False,77.99,23.6,False,no_solar_resource,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,proportional,0,0.0,False,0 MW solar planned in MALUKU by 2030,0.6,50.2,-44.6,complete
kek-gresik,Gresik,kek,mixed,,,,,PT Berkah Kawasan Manyar Sejahtera,PT Berkah Kawasan Manyar Sejahtera,Peraturan Pemerintah nomor 71 tahun 2021,2167.0,Manufacturing,East Java,JAVA_BALI,Industri,Active,-7.0854668845705,112.60680989557,1546.5,0.1765,1635.6,0.1867,1539.3,4270.0,2846.7,land_cover,filtered,2.6,3.55,330.0,remote_captive,invest_substation,True,,True,,49.5,red,actual,substation_anchored,GI 150 kV Manyar,0.3694,1.0,277.51,co_located_captive,0.18388628322915357,1.5579733048062534,7.813,834295.0,958959.8,0.583,True,1430220.0,67.8,77.6,118.32,94.22,94.22,84.42,134.95,97.8,0.0,77.2,498172500.0,0.1758,False,False,303.99,178.38,0.0821,4.03,solar,77.6,23.0,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,23.0,False,66.36,5.2,False,not_competitive,False,False,False,False,False,False,False,0.10089430147068448,144.30104784940235,69.26450296771314,0.10089430147068448,0.04842926470592856,proportional,1610,0.37207488299531977,True,1610 MW solar planned in JAVA_BALI by 2030,0.8,19.1,-23.0,complete
kek-likupang,Likupang,kek,mixed,,,,,PT Minahasa Permai Resort Development,PT Minahasa Permai Resort Development,PP 84 tahun 2019,197.4,Service,North Sulawesi,SULAWESI,Pariwisata,Active,1.680721711081,125.15739596932,1580.8,0.1805,1618.8,0.1848,,0.0,0.0,land_cover,provisional (no buildability filter),7.43,,60.0,remote_captive,invest_substation,False,,,,18.0,unknown,proxy_150kV,,,,,,grid_connected_ipp,0.0,0.0,,,,,False,99489.6,66.04,75.59,115.25,86.06,75.0,76.74,124.79,117.2,0.0,8.6,,0.1805,True,False,287.53,71.53,0.0868,4.1,solar,75.59,19.8,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,19.8,False,64.64,2.5,False,no_solar_resource,False,False,False,False,False,False,False,0.0007621444646948772,0.07582544793470745,0.018198107504329788,0.0007621444646948772,0.0001829146715267705,proportional,206,0.4938574938574939,True,206 MW solar planned in SULAWESI by 2030,0.63,21.2,-19.8,complete
kek-bitung,Bitung,kek,mixed,,,,,PT Membangun Sulut Hebat (MSH),PT Membangun Sulut Hebat (MSH),Government Regulation Number 32 of 2014,534.0,Manufacturing,North Sulawesi,SULAWESI,Industri,Active,1.4243289186209,125.10987982233,1504.9,0.1718,1618.8,0.1848,,0.0,0.0,kawasan_hutan,provisional (no buildability filter),1.71,,90.0,within_boundary,within_boundary,False,,,,22.5,unknown,actual,,,,,,grid_connected_ipp,0.0,0.0,,,,,False,352440.0,69.37,79.4,121.06,83.39,75.0,74.07,122.12,88.5,0.0,0.0,,0.1718,True,False,499.14,70.6,0.05,3.0,solar,79.4,25.9,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,25.9,False,67.9,7.6,False,no_solar_resource,False,False,False,False,False,False,False,0.0007621444646948771,0.26861019513706247,0.064466446832895,0.0007621444646948771,0.00018291467152677053,proportional,206,0.4938574938574939,True,206 MW solar planned in SULAWESI by 2030,0.63,27.7,-25.9,complete
kek-palu,Palu,kek,mixed,,,,,PT Bangun Palu Sulawesi Tengah,PT Bangun Palu Sulawesi Tengah,Government Regulation Number 31 of 2014,1500.0,Manufacturing,Central Sulawesi,SULAWESI,Industri,Active,-0.71188721731303,119.8703393558,1451.6,0.1657,1541.0,0.1759,1478.6,13165.6,8777.1,land_cover,filtered,17.38,1.39,90.0,remote_captive,invest_substation,True,True,True,19.45,31.5,red,actual,substation_anchored,GI 150 kV Donggala 1,0.4206,1.0,204.61,co_located_captive,0.0,1.4298993131313131,32.789,577500.0,663793.1,0.583,True,990000.0,71.92,82.32,125.51,97.44,97.44,87.23,139.84,87.0,0.0,79.8,1464020280.0,0.1657,True,False,,117.75,0.0,2.66,solar,82.32,30.5,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,30.5,False,70.4,11.6,False,not_competitive,False,False,False,False,False,False,False,0.0007621444646948771,0.7545230200479283,0.18521222339439788,0.0007621444646948771,0.00018708305393373524,proportional,206,0.4938574938574939,True,206 MW solar planned in SULAWESI by 2030,0.63,32.6,-30.5,complete
kek-kura-kura,Kura Kura Bali,kek,mixed,,,,,PT Bali Turtle Island Development,PT Bali Turtle Island Development,PP No 23 Tahun 2023,498.0,Service,Bali,JAVA_BALI,Pariwisata,Active,-8.7312613066451,115.23086607725,1684.5,0.1923,1712.9,0.1955,1614.8,850.6,567.1,land_cover,filtered,2.58,39.42,60.0,remote_captive,invest_substation,True,False,True,22.07,18.0,red,proxy_150kV,best_pvout_fallback,,1.0,1.0,44.7,grid_connected_ipp,0.0,0.0,9.288,146412.0,168289.7,0.583,True,250992.0,61.98,70.94,108.15,102.73,75.0,93.38,141.55,277.1,0.0,77.5,201093660.0,0.1923,True,False,428.82,98.83,0.0582,3.73,solar,70.94,12.5,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,12.5,False,60.66,-3.8,True,not_competitive,False,False,False,False,False,False,False,0.10089430147068448,25.32366251473004,12.155358007070419,0.10089430147068448,0.04842926470592855,proportional,1610,0.37207488299531977,True,1610 MW solar planned in JAVA_BALI by 2030,0.8,10.3,-12.5,complete
kek-galang-batang,Galang Batang,kek,mixed,,,,,PT GBKEK Industri Pengolahan,PT GBKEK Industri Pengolahan,PP 42 tahun 2017,2333.6,Processing,Riau Islands,SUMATERA,Industri,Active,0.91112087616108,104.65970479459,1326.0,0.1514,1418.4,0.1619,1316.0,13423.1,8948.7,land_cover,filtered,16.45,2.83,60.0,remote_captive,invest_substation,True,,True,,15.0,red,actual,substation_anchored,GI 150 kV Air Raja (60 MVA No.2),1.0,1.0,348.39,co_located_captive,0.7839142409698632,1.126930104092,19.779,898436.0,1032685.1,0.583,True,1540176.0,79.36,90.83,138.49,110.12,110.12,98.65,157.76,94.2,0.0,79.8,1557073800.0,0.1502,False,False,236.34,117.16,0.1056,4.37,solar,90.83,44.0,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,44.0,False,77.68,23.1,False,not_competitive,False,False,False,False,False,False,False,0.08246546346860628,127.01132766322415,50.80453106528966,0.08246546346860628,0.03298618538744251,proportional,660,0.589041095890411,True,660 MW solar planned in SUMATERA by 2030,0.77,38.0,-44.0,complete
kek-maloy-batuta,Maloy Batuta Trans Kalimantan,kek,mixed,,,,,PT Maloy Batuta Trans Kalimantan,PT Maloy Batuta Trans Kalimantan,PP No 85 Tahun 2014,557.34,Manufacturing,East Kalimantan,KALIMANTAN,Industri,Active,0.81659915671314,117.93022440699,1362.9,0.1556,1422.8,0.1624,1388.1,8776.9,5851.3,land_cover,filtered,55.64,61.11,60.0,remote_captive,invest_substation,True,,True,,9.0,red,actual,best_pvout_fallback,,1.0,1.0,80.96,grid_connected_ipp,0.0,1.4875973373524243,54.318,214575.9,246639.0,0.583,True,367844.4,76.6,87.68,133.67,128.76,75.0,117.89,173.93,385.6,0.0,79.8,2723195020.0,0.1556,True,False,499.14,150.41,0.05,3.32,solar,87.68,39.0,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,39.0,False,74.98,18.9,False,not_competitive,False,False,False,False,False,False,False,0.12961485561845254,47.678098796056304,13.349867662895765,0.12961485561845254,0.03629215957316671,proportional,327,0.2997858672376874,True,327 MW solar planned in KALIMANTAN by 2030,1.16,22.0,-39.0,complete
kek-nongsa,Nongsa,kek,mixed,,,,,PT Taman Resor Internet,PT Taman Resor Internet,PP no 68 Tahun 2021,166.45,Service,Riau Islands,SUMATERA,Pariwisata,Active,1.191175886339,104.09214803974,1319.8,0.1507,1381.2,0.1577,1318.4,2581.1,1720.7,land_cover,filtered,3.35,3.65,3.0,remote_captive,grid_first,True,False,True,11.77,1.0,red,actual,substation_anchored,GI 150 kV Nongsa,0.9024,1.0,19.06,co_located_captive,0.0,0.0,67.992,48936.3,56248.6,0.583,True,83890.79999999999,79.1,90.54,138.04,110.29,110.29,98.84,157.84,98.2,0.0,80.0,306628740.0,0.1507,True,False,274.86,117.38,0.0908,4.15,solar,90.54,43.5,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,43.5,False,77.43,22.7,False,not_competitive,False,False,False,False,False,False,False,0.08246546346860628,6.918093702752155,2.767237481100862,0.08246546346860628,0.03298618538744252,proportional,660,0.589041095890411,True,660 MW solar planned in SUMATERA by 2030,0.77,37.6,-43.5,complete
kek-mandalika,Mandalika,kek,mixed,,,,,PT Pengembangan Pariwisata Indonesia,PT Pengembangan Pariwisata Indonesia,PP No 52 Tahun 2014,1035.67,Service,West Nusa Tenggara,NTB,Pariwisata,Active,-8.8963124944653,116.29090641579,1652.7,0.1887,1730.5,0.1975,,0.0,0.0,kawasan_hutan,provisional (no buildability filter),1.81,,30.0,remote_captive,invest_substation,False,,,,10.5,unknown,actual,,,,,,grid_connected_ipp,0.0,0.0,,,,,False,521977.68000000005,63.17,72.3,110.23,81.02,75.0,72.29,117.24,89.0,0.0,44.3,,0.1887,True,False,252.86,79.4,0.0987,4.27,solar,72.3,14.6,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,14.6,False,61.83,-2.0,True,no_solar_resource,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,proportional,0,0.0,False,0 MW solar planned in NTB by 2030,1.27,7.5,-14.6,complete
kek-batam-aero-technic,Batam Aero Technic,kek,mixed,,,,,PT Batam Teknik (BAT),PT Batam Teknik (BAT),PP No 67 tahun 2021,30.0,Manufacturing,Riau Islands,SUMATERA,Industri,Active,1.1393365211312,104.12432224421,1329.7,0.1518,1387.0,0.1583,1321.7,3527.6,2351.7,land_cover,filtered,3.96,1.22,60.0,remote_captive,grid_ready,True,True,True,0.06,18.0,green,proxy_150kV,substation_anchored,GI 150 kV Nongsa 1,1.0,1.0,4.47,co_located_captive,0.0,0.0,395.371,11550.0,13275.9,0.583,True,19800.0,78.51,89.86,137.01,108.9,108.9,97.48,156.33,86.1,0.0,79.4,389206350.0,0.1518,True,False,257.29,116.72,0.097,4.24,solar,89.86,42.5,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,42.5,False,76.85,21.8,False,not_competitive,False,False,False,False,False,False,False,0.08246546346860628,1.6328161766784044,0.6531264706713619,0.08246546346860628,0.03298618538744252,proportional,660,0.589041095890411,True,660 MW solar planned in SUMATERA by 2030,0.77,36.7,-42.5,complete
kek-tanjung-kelayang,Tanjung Kelayang,kek,mixed,,,,,Badan Usaha Pembangun dan Pengelola (BUPP) KEK Tanjung Kelayang,Badan Usaha Pembangun dan Pengelola (BUPP) KEK Tanjung Kelayang,PP No 6 Tahun 2016,324.4,Service,Bangka Belitung Islands,SUMATERA,Pariwisata,Active,-2.5711927695212,107.65499155301,1296.1,0.148,1407.8,0.1607,1264.9,4556.4,3037.6,land_cover,filtered,22.42,3.54,30.0,remote_captive,invest_substation,True,,True,,10.5,red,actual,substation_anchored,GI 70 kV Tanjung Pandan,1.0,1.0,37.83,co_located_captive,0.0,1.9746987723367193,62.773,95373.6,109624.8,0.583,True,163497.59999999998,80.55,92.19,140.56,114.89,114.89,102.95,164.45,97.7,0.0,79.8,539174000.0,0.148,True,False,296.4,121.13,0.0842,4.06,solar,92.19,46.1,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,46.1,False,78.84,25.0,False,not_competitive,False,False,False,False,False,False,False,0.08246546346860628,13.482905360004802,5.393162144001921,0.08246546346860628,0.03298618538744252,proportional,660,0.589041095890411,True,660 MW solar planned in SUMATERA by 2030,0.77,39.9,-46.1,complete
