site_id,wacc_pct,scenario,cf_wind_used,wind_speed_ms,connection_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_capex_provisional,tech_id,lifetime_yr
batam-tourism-and-international-healthcare,4.0,within_boundary,0.0909,4.16,0.0,1650.0,177.13,142.52,230.96,False,TECH_WIND_ONSHORE,27
batam-tourism-and-international-healthcare,6.0,within_boundary,0.0909,4.16,0.0,1650.0,207.09,164.31,273.63,False,TECH_WIND_ONSHORE,27
batam-tourism-and-international-healthcare,8.0,within_boundary,0.0909,4.16,0.0,1650.0,239.73,188.05,320.12,False,TECH_WIND_ONSHORE,27
batam-tourism-and-international-healthcare,10.0,within_boundary,0.0909,4.16,0.0,1650.0,274.56,213.38,369.72,False,TECH_WIND_ONSHORE,27
batam-tourism-and-international-healthcare,12.0,within_boundary,0.0909,4.16,0.0,1650.0,311.12,239.97,421.8,False,TECH_WIND_ONSHORE,27
batam-tourism-and-international-healthcare,14.0,within_boundary,0.0909,4.16,0.0,1650.0,349.02,267.53,475.78,False,TECH_WIND_ONSHORE,27
batam-tourism-and-international-healthcare,16.0,within_boundary,0.0909,4.16,0.0,1650.0,387.91,295.82,531.17,False,TECH_WIND_ONSHORE,27
batam-tourism-and-international-healthcare,18.0,within_boundary,0.0909,4.16,0.0,1650.0,427.54,324.64,587.61,False,TECH_WIND_ONSHORE,27
batam-tourism-and-international-healthcare,20.0,within_boundary,0.0909,4.16,0.0,1650.0,467.7,353.84,644.8,False,TECH_WIND_ONSHORE,27
batam-tourism-and-international-healthcare,4.0,grid_connected_solar,0.1695,5.28,169.8,1864.8,103.85,85.29,132.72,False,TECH_WIND_ONSHORE,27
batam-tourism-and-international-healthcare,6.0,grid_connected_solar,0.1695,5.28,169.8,1864.8,122.01,99.07,157.7,False,TECH_WIND_ONSHORE,27
batam-tourism-and-international-healthcare,8.0,grid_connected_solar,0.1695,5.28,169.8,1864.8,141.79,114.08,184.91,False,TECH_WIND_ONSHORE,27
batam-tourism-and-international-healthcare,10.0,grid_connected_solar,0.1695,5.28,169.8,1864.8,162.9,130.1,213.94,False,TECH_WIND_ONSHORE,27
batam-tourism-and-international-healthcare,12.0,grid_connected_solar,0.1695,5.28,169.8,1864.8,185.07,146.91,244.42,False,TECH_WIND_ONSHORE,27
batam-tourism-and-international-healthcare,14.0,grid_connected_solar,0.1695,5.28,169.8,1864.8,208.04,164.34,276.02,False,TECH_WIND_ONSHORE,27
batam-tourism-and-international-healthcare,16.0,grid_connected_solar,0.1695,5.28,169.8,1864.8,231.61,182.22,308.44,False,TECH_WIND_ONSHORE,27
batam-tourism-and-international-healthcare,18.0,grid_connected_solar,0.1695,5.28,169.8,1864.8,255.63,200.45,341.47,False,TECH_WIND_ONSHORE,27
batam-tourism-and-international-healthcare,20.0,grid_connected_solar,0.1695,5.28,169.8,1864.8,279.97,218.91,374.95,False,TECH_WIND_ONSHORE,27
bumi-serpong-damai,4.0,within_boundary,0.05,3.07,0.0,1650.0,322.02,259.1,419.89,False,TECH_WIND_ONSHORE,27
bumi-serpong-damai,6.0,within_boundary,0.05,3.07,0.0,1650.0,376.48,298.71,497.46,False,TECH_WIND_ONSHORE,27
bumi-serpong-damai,8.0,within_boundary,0.05,3.07,0.0,1650.0,435.82,341.87,581.97,False,TECH_WIND_ONSHORE,27
bumi-serpong-damai,10.0,within_boundary,0.05,3.07,0.0,1650.0,499.14,387.92,672.16,False,TECH_WIND_ONSHORE,27
bumi-serpong-damai,12.0,within_boundary,0.05,3.07,0.0,1650.0,565.62,436.27,766.84,False,TECH_WIND_ONSHORE,27
bumi-serpong-damai,14.0,within_boundary,0.05,3.07,0.0,1650.0,634.52,486.37,864.96,False,TECH_WIND_ONSHORE,27
bumi-serpong-damai,16.0,within_boundary,0.05,3.07,0.0,1650.0,705.23,537.8,965.67,False,TECH_WIND_ONSHORE,27
bumi-serpong-damai,18.0,within_boundary,0.05,3.07,0.0,1650.0,777.27,590.19,1068.27,False,TECH_WIND_ONSHORE,27
bumi-serpong-damai,20.0,within_boundary,0.05,3.07,0.0,1650.0,850.27,643.29,1172.25,False,TECH_WIND_ONSHORE,27
bumi-serpong-damai,4.0,grid_connected_solar,0.1945,5.64,125.3,1820.3,88.9,72.73,114.06,False,TECH_WIND_ONSHORE,27
bumi-serpong-damai,6.0,grid_connected_solar,0.1945,5.64,125.3,1820.3,104.35,84.36,135.45,False,TECH_WIND_ONSHORE,27
bumi-serpong-damai,8.0,grid_connected_solar,0.1945,5.64,125.3,1820.3,121.18,97.02,158.75,False,TECH_WIND_ONSHORE,27
bumi-serpong-damai,10.0,grid_connected_solar,0.1945,5.64,125.3,1820.3,139.14,110.54,183.61,False,TECH_WIND_ONSHORE,27
bumi-serpong-damai,12.0,grid_connected_solar,0.1945,5.64,125.3,1820.3,157.99,124.74,209.71,False,TECH_WIND_ONSHORE,27
bumi-serpong-damai,14.0,grid_connected_solar,0.1945,5.64,125.3,1820.3,177.53,139.44,236.77,False,TECH_WIND_ONSHORE,27
bumi-serpong-damai,16.0,grid_connected_solar,0.1945,5.64,125.3,1820.3,197.58,154.54,264.53,False,TECH_WIND_ONSHORE,27
bumi-serpong-damai,18.0,grid_connected_solar,0.1945,5.64,125.3,1820.3,218.01,169.92,292.82,False,TECH_WIND_ONSHORE,27
bumi-serpong-damai,20.0,grid_connected_solar,0.1945,5.64,125.3,1820.3,238.72,185.51,321.49,False,TECH_WIND_ONSHORE,27
setangga,4.0,within_boundary,0.05,3.2,0.0,1650.0,322.02,259.1,419.89,False,TECH_WIND_ONSHORE,27
setangga,6.0,within_boundary,0.05,3.2,0.0,1650.0,376.48,298.71,497.46,False,TECH_WIND_ONSHORE,27
setangga,8.0,within_boundary,0.05,3.2,0.0,1650.0,435.82,341.87,581.97,False,TECH_WIND_ONSHORE,27
setangga,10.0,within_boundary,0.05,3.2,0.0,1650.0,499.14,387.92,672.16,False,TECH_WIND_ONSHORE,27
setangga,12.0,within_boundary,0.05,3.2,0.0,1650.0,565.62,436.27,766.84,False,TECH_WIND_ONSHORE,27
setangga,14.0,within_boundary,0.05,3.2,0.0,1650.0,634.52,486.37,864.96,False,TECH_WIND_ONSHORE,27
setangga,16.0,within_boundary,0.05,3.2,0.0,1650.0,705.23,537.8,965.67,False,TECH_WIND_ONSHORE,27
setangga,18.0,within_boundary,0.05,3.2,0.0,1650.0,777.27,590.19,1068.27,False,TECH_WIND_ONSHORE,27
setangga,20.0,within_boundary,0.05,3.2,0.0,1650.0,850.27,643.29,1172.25,False,TECH_WIND_ONSHORE,27
setangga,4.0,grid_connected_solar,0.1929,5.61,139.6,1834.6,90.16,73.85,115.53,False,TECH_WIND_ONSHORE,27
setangga,6.0,grid_connected_solar,0.1929,5.61,139.6,1834.6,105.85,85.7,137.21,False,TECH_WIND_ONSHORE,27
setangga,8.0,grid_connected_solar,0.1929,5.61,139.6,1834.6,122.96,98.6,160.84,False,TECH_WIND_ONSHORE,27
setangga,10.0,grid_connected_solar,0.1929,5.61,139.6,1834.6,141.21,112.38,186.05,False,TECH_WIND_ONSHORE,27
setangga,12.0,grid_connected_solar,0.1929,5.61,139.6,1834.6,160.36,126.84,212.52,False,TECH_WIND_ONSHORE,27
setangga,14.0,grid_connected_solar,0.1929,5.61,139.6,1834.6,180.22,141.82,239.95,False,TECH_WIND_ONSHORE,27
setangga,16.0,grid_connected_solar,0.1929,5.61,139.6,1834.6,200.6,157.2,268.11,False,TECH_WIND_ONSHORE,27
setangga,18.0,grid_connected_solar,0.1929,5.61,139.6,1834.6,221.36,172.87,296.79,False,TECH_WIND_ONSHORE,27
setangga,20.0,grid_connected_solar,0.1929,5.61,139.6,1834.6,242.4,188.75,325.86,False,TECH_WIND_ONSHORE,27
tanjung-sauh,4.0,within_boundary,0.1046,4.35,0.0,1650.0,153.93,123.85,200.71,False,TECH_WIND_ONSHORE,27
tanjung-sauh,6.0,within_boundary,0.1046,4.35,0.0,1650.0,179.96,142.79,237.79,False,TECH_WIND_ONSHORE,27
tanjung-sauh,8.0,within_boundary,0.1046,4.35,0.0,1650.0,208.33,163.42,278.19,False,TECH_WIND_ONSHORE,27
tanjung-sauh,10.0,within_boundary,0.1046,4.35,0.0,1650.0,238.6,185.43,321.3,False,TECH_WIND_ONSHORE,27
tanjung-sauh,12.0,within_boundary,0.1046,4.35,0.0,1650.0,270.37,208.54,366.56,False,TECH_WIND_ONSHORE,27
tanjung-sauh,14.0,within_boundary,0.1046,4.35,0.0,1650.0,303.31,232.49,413.46,False,TECH_WIND_ONSHORE,27
tanjung-sauh,16.0,within_boundary,0.1046,4.35,0.0,1650.0,337.11,257.07,461.6,False,TECH_WIND_ONSHORE,27
tanjung-sauh,18.0,within_boundary,0.1046,4.35,0.0,1650.0,371.54,282.12,510.65,False,TECH_WIND_ONSHORE,27
tanjung-sauh,20.0,within_boundary,0.1046,4.35,0.0,1650.0,406.44,307.5,560.35,False,TECH_WIND_ONSHORE,27
tanjung-sauh,4.0,grid_connected_solar,0.2277,6.23,234.6,1929.6,79.29,65.48,100.79,False,TECH_WIND_ONSHORE,27
tanjung-sauh,6.0,grid_connected_solar,0.2277,6.23,234.6,1929.6,93.28,76.2,119.85,False,TECH_WIND_ONSHORE,27
tanjung-sauh,8.0,grid_connected_solar,0.2277,6.23,234.6,1929.6,108.52,87.89,140.61,False,TECH_WIND_ONSHORE,27
tanjung-sauh,10.0,grid_connected_solar,0.2277,6.23,234.6,1929.6,124.78,100.36,162.77,False,TECH_WIND_ONSHORE,27
tanjung-sauh,12.0,grid_connected_solar,0.2277,6.23,234.6,1929.6,141.85,113.45,186.04,False,TECH_WIND_ONSHORE,27
tanjung-sauh,14.0,grid_connected_solar,0.2277,6.23,234.6,1929.6,159.54,127.01,210.15,False,TECH_WIND_ONSHORE,27
tanjung-sauh,16.0,grid_connected_solar,0.2277,6.23,234.6,1929.6,177.7,140.94,234.89,False,TECH_WIND_ONSHORE,27
tanjung-sauh,18.0,grid_connected_solar,0.2277,6.23,234.6,1929.6,196.2,155.12,260.1,False,TECH_WIND_ONSHORE,27
tanjung-sauh,20.0,grid_connected_solar,0.2277,6.23,234.6,1929.6,214.95,169.5,285.65,False,TECH_WIND_ONSHORE,27
kek-arun-lhokseumawe,4.0,within_boundary,0.05,3.57,0.0,1650.0,322.02,259.1,419.89,False,TECH_WIND_ONSHORE,27
kek-arun-lhokseumawe,6.0,within_boundary,0.05,3.57,0.0,1650.0,376.48,298.71,497.46,False,TECH_WIND_ONSHORE,27
kek-arun-lhokseumawe,8.0,within_boundary,0.05,3.57,0.0,1650.0,435.82,341.87,581.97,False,TECH_WIND_ONSHORE,27
kek-arun-lhokseumawe,10.0,within_boundary,0.05,3.57,0.0,1650.0,499.14,387.92,672.16,False,TECH_WIND_ONSHORE,27
kek-arun-lhokseumawe,12.0,within_boundary,0.05,3.57,0.0,1650.0,565.62,436.27,766.84,False,TECH_WIND_ONSHORE,27
kek-arun-lhokseumawe,14.0,within_boundary,0.05,3.57,0.0,1650.0,634.52,486.37,864.96,False,TECH_WIND_ONSHORE,27
kek-arun-lhokseumawe,16.0,within_boundary,0.05,3.57,0.0,1650.0,705.23,537.8,965.67,False,TECH_WIND_ONSHORE,27
kek-arun-lhokseumawe,18.0,within_boundary,0.05,3.57,0.0,1650.0,777.27,590.19,1068.27,False,TECH_WIND_ONSHORE,27
kek-arun-lhokseumawe,20.0,within_boundary,0.05,3.57,0.0,1650.0,850.27,643.29,1172.25,False,TECH_WIND_ONSHORE,27
kek-arun-lhokseumawe,4.0,grid_connected_solar,0.2415,6.65,85.6,1780.6,70.45,57.42,90.71,False,TECH_WIND_ONSHORE,27
kek-arun-lhokseumawe,6.0,grid_connected_solar,0.2415,6.65,85.6,1780.6,82.62,66.52,107.67,False,TECH_WIND_ONSHORE,27
kek-arun-lhokseumawe,8.0,grid_connected_solar,0.2415,6.65,85.6,1780.6,95.88,76.43,126.14,False,TECH_WIND_ONSHORE,27
kek-arun-lhokseumawe,10.0,grid_connected_solar,0.2415,6.65,85.6,1780.6,110.03,87.0,145.85,False,TECH_WIND_ONSHORE,27
kek-arun-lhokseumawe,12.0,grid_connected_solar,0.2415,6.65,85.6,1780.6,124.88,98.1,166.54,False,TECH_WIND_ONSHORE,27
kek-arun-lhokseumawe,14.0,grid_connected_solar,0.2415,6.65,85.6,1780.6,140.27,109.6,187.98,False,TECH_WIND_ONSHORE,27
kek-arun-lhokseumawe,16.0,grid_connected_solar,0.2415,6.65,85.6,1780.6,156.07,121.41,209.99,False,TECH_WIND_ONSHORE,27
kek-arun-lhokseumawe,18.0,grid_connected_solar,0.2415,6.65,85.6,1780.6,172.17,133.43,232.42,False,TECH_WIND_ONSHORE,27
kek-arun-lhokseumawe,20.0,grid_connected_solar,0.2415,6.65,85.6,1780.6,188.48,145.62,255.14,False,TECH_WIND_ONSHORE,27
kek-sanur,4.0,within_boundary,0.05,3.36,0.0,1650.0,322.02,259.1,419.89,False,TECH_WIND_ONSHORE,27
kek-sanur,6.0,within_boundary,0.05,3.36,0.0,1650.0,376.48,298.71,497.46,False,TECH_WIND_ONSHORE,27
kek-sanur,8.0,within_boundary,0.05,3.36,0.0,1650.0,435.82,341.87,581.97,False,TECH_WIND_ONSHORE,27
kek-sanur,10.0,within_boundary,0.05,3.36,0.0,1650.0,499.14,387.92,672.16,False,TECH_WIND_ONSHORE,27
kek-sanur,12.0,within_boundary,0.05,3.36,0.0,1650.0,565.62,436.27,766.84,False,TECH_WIND_ONSHORE,27
kek-sanur,14.0,within_boundary,0.05,3.36,0.0,1650.0,634.52,486.37,864.96,False,TECH_WIND_ONSHORE,27
kek-sanur,16.0,within_boundary,0.05,3.36,0.0,1650.0,705.23,537.8,965.67,False,TECH_WIND_ONSHORE,27
kek-sanur,18.0,within_boundary,0.05,3.36,0.0,1650.0,777.27,590.19,1068.27,False,TECH_WIND_ONSHORE,27
kek-sanur,20.0,within_boundary,0.05,3.36,0.0,1650.0,850.27,643.29,1172.25,False,TECH_WIND_ONSHORE,27
kek-sanur,4.0,grid_connected_solar,0.2928,7.96,247.5,1942.5,61.97,51.23,78.69,False,TECH_WIND_ONSHORE,27
kek-sanur,6.0,grid_connected_solar,0.2928,7.96,247.5,1942.5,72.92,59.64,93.58,False,TECH_WIND_ONSHORE,27
kek-sanur,8.0,grid_connected_solar,0.2928,7.96,247.5,1942.5,84.85,68.81,109.81,False,TECH_WIND_ONSHORE,27
kek-sanur,10.0,grid_connected_solar,0.2928,7.96,247.5,1942.5,97.58,78.59,127.13,False,TECH_WIND_ONSHORE,27
kek-sanur,12.0,grid_connected_solar,0.2928,7.96,247.5,1942.5,110.95,88.86,145.31,False,TECH_WIND_ONSHORE,27
kek-sanur,14.0,grid_connected_solar,0.2928,7.96,247.5,1942.5,124.8,99.5,164.15,False,TECH_WIND_ONSHORE,27
kek-sanur,16.0,grid_connected_solar,0.2928,7.96,247.5,1942.5,139.01,110.42,183.49,False,TECH_WIND_ONSHORE,27
kek-sanur,18.0,grid_connected_solar,0.2928,7.96,247.5,1942.5,153.49,121.55,203.19,False,TECH_WIND_ONSHORE,27
kek-sanur,20.0,grid_connected_solar,0.2928,7.96,247.5,1942.5,168.17,132.83,223.15,False,TECH_WIND_ONSHORE,27
kek-kendal,4.0,within_boundary,0.05,3.49,0.0,1650.0,322.02,259.1,419.89,False,TECH_WIND_ONSHORE,27
kek-kendal,6.0,within_boundary,0.05,3.49,0.0,1650.0,376.48,298.71,497.46,False,TECH_WIND_ONSHORE,27
kek-kendal,8.0,within_boundary,0.05,3.49,0.0,1650.0,435.82,341.87,581.97,False,TECH_WIND_ONSHORE,27
kek-kendal,10.0,within_boundary,0.05,3.49,0.0,1650.0,499.14,387.92,672.16,False,TECH_WIND_ONSHORE,27
kek-kendal,12.0,within_boundary,0.05,3.49,0.0,1650.0,565.62,436.27,766.84,False,TECH_WIND_ONSHORE,27
kek-kendal,14.0,within_boundary,0.05,3.49,0.0,1650.0,634.52,486.37,864.96,False,TECH_WIND_ONSHORE,27
kek-kendal,16.0,within_boundary,0.05,3.49,0.0,1650.0,705.23,537.8,965.67,False,TECH_WIND_ONSHORE,27
kek-kendal,18.0,within_boundary,0.05,3.49,0.0,1650.0,777.27,590.19,1068.27,False,TECH_WIND_ONSHORE,27
kek-kendal,20.0,within_boundary,0.05,3.49,0.0,1650.0,850.27,643.29,1172.25,False,TECH_WIND_ONSHORE,27
kek-kendal,4.0,grid_connected_solar,0.2822,7.74,99.2,1794.2,60.63,49.48,77.97,False,TECH_WIND_ONSHORE,27
kek-kendal,6.0,grid_connected_solar,0.2822,7.74,99.2,1794.2,71.12,57.34,92.56,False,TECH_WIND_ONSHORE,27
kek-kendal,8.0,grid_connected_solar,0.2822,7.74,99.2,1794.2,82.55,65.91,108.45,False,TECH_WIND_ONSHORE,27
kek-kendal,10.0,grid_connected_solar,0.2822,7.74,99.2,1794.2,94.76,75.05,125.41,False,TECH_WIND_ONSHORE,27
kek-kendal,12.0,grid_connected_solar,0.2822,7.74,99.2,1794.2,107.56,84.64,143.21,False,TECH_WIND_ONSHORE,27
kek-kendal,14.0,grid_connected_solar,0.2822,7.74,99.2,1794.2,120.84,94.59,161.67,False,TECH_WIND_ONSHORE,27
kek-kendal,16.0,grid_connected_solar,0.2822,7.74,99.2,1794.2,134.46,104.8,180.61,False,TECH_WIND_ONSHORE,27
kek-kendal,18.0,grid_connected_solar,0.2822,7.74,99.2,1794.2,148.34,115.19,199.9,False,TECH_WIND_ONSHORE,27
kek-kendal,20.0,grid_connected_solar,0.2822,7.74,99.2,1794.2,162.41,125.73,219.45,False,TECH_WIND_ONSHORE,27
kek-sorong,4.0,within_boundary,0.05,3.38,0.0,1650.0,322.02,259.1,419.89,False,TECH_WIND_ONSHORE,27
kek-sorong,6.0,within_boundary,0.05,3.38,0.0,1650.0,376.48,298.71,497.46,False,TECH_WIND_ONSHORE,27
kek-sorong,8.0,within_boundary,0.05,3.38,0.0,1650.0,435.82,341.87,581.97,False,TECH_WIND_ONSHORE,27
kek-sorong,10.0,within_boundary,0.05,3.38,0.0,1650.0,499.14,387.92,672.16,False,TECH_WIND_ONSHORE,27
kek-sorong,12.0,within_boundary,0.05,3.38,0.0,1650.0,565.62,436.27,766.84,False,TECH_WIND_ONSHORE,27
kek-sorong,14.0,within_boundary,0.05,3.38,0.0,1650.0,634.52,486.37,864.96,False,TECH_WIND_ONSHORE,27
kek-sorong,16.0,within_boundary,0.05,3.38,0.0,1650.0,705.23,537.8,965.67,False,TECH_WIND_ONSHORE,27
kek-sorong,18.0,within_boundary,0.05,3.38,0.0,1650.0,777.27,590.19,1068.27,False,TECH_WIND_ONSHORE,27
kek-sorong,20.0,within_boundary,0.05,3.38,0.0,1650.0,850.27,643.29,1172.25,False,TECH_WIND_ONSHORE,27
kek-sorong,4.0,grid_connected_solar,0.2353,6.46,85.3,1780.3,72.3,58.93,93.1,False,TECH_WIND_ONSHORE,27
kek-sorong,6.0,grid_connected_solar,0.2353,6.46,85.3,1780.3,84.79,68.26,110.5,False,TECH_WIND_ONSHORE,27
kek-sorong,8.0,grid_connected_solar,0.2353,6.46,85.3,1780.3,98.39,78.43,129.45,False,TECH_WIND_ONSHORE,27
kek-sorong,10.0,grid_connected_solar,0.2353,6.46,85.3,1780.3,112.91,89.28,149.68,False,TECH_WIND_ONSHORE,27
kek-sorong,12.0,grid_connected_solar,0.2353,6.46,85.3,1780.3,128.15,100.67,170.91,False,TECH_WIND_ONSHORE,27
kek-sorong,14.0,grid_connected_solar,0.2353,6.46,85.3,1780.3,143.95,112.47,192.92,False,TECH_WIND_ONSHORE,27
kek-sorong,16.0,grid_connected_solar,0.2353,6.46,85.3,1780.3,160.16,124.58,215.51,False,TECH_WIND_ONSHORE,27
kek-sorong,18.0,grid_connected_solar,0.2353,6.46,85.3,1780.3,176.68,136.93,238.52,False,TECH_WIND_ONSHORE,27
kek-sorong,20.0,grid_connected_solar,0.2353,6.46,85.3,1780.3,193.42,149.44,261.84,False,TECH_WIND_ONSHORE,27
kek-singhasari,4.0,within_boundary,0.05,3.16,0.0,1650.0,322.02,259.1,419.89,False,TECH_WIND_ONSHORE,27
kek-singhasari,6.0,within_boundary,0.05,3.16,0.0,1650.0,376.48,298.71,497.46,False,TECH_WIND_ONSHORE,27
kek-singhasari,8.0,within_boundary,0.05,3.16,0.0,1650.0,435.82,341.87,581.97,False,TECH_WIND_ONSHORE,27
kek-singhasari,10.0,within_boundary,0.05,3.16,0.0,1650.0,499.14,387.92,672.16,False,TECH_WIND_ONSHORE,27
kek-singhasari,12.0,within_boundary,0.05,3.16,0.0,1650.0,565.62,436.27,766.84,False,TECH_WIND_ONSHORE,27
kek-singhasari,14.0,within_boundary,0.05,3.16,0.0,1650.0,634.52,486.37,864.96,False,TECH_WIND_ONSHORE,27
kek-singhasari,16.0,within_boundary,0.05,3.16,0.0,1650.0,705.23,537.8,965.67,False,TECH_WIND_ONSHORE,27
kek-singhasari,18.0,within_boundary,0.05,3.16,0.0,1650.0,777.27,590.19,1068.27,False,TECH_WIND_ONSHORE,27
kek-singhasari,20.0,within_boundary,0.05,3.16,0.0,1650.0,850.27,643.29,1172.25,False,TECH_WIND_ONSHORE,27
kek-singhasari,4.0,grid_connected_solar,0.2096,5.85,100.6,1795.6,81.67,66.66,105.02,False,TECH_WIND_ONSHORE,27
kek-singhasari,6.0,grid_connected_solar,0.2096,5.85,100.6,1795.6,95.81,77.26,124.67,False,TECH_WIND_ONSHORE,27
kek-singhasari,8.0,grid_connected_solar,0.2096,5.85,100.6,1795.6,111.22,88.8,146.08,False,TECH_WIND_ONSHORE,27
kek-singhasari,10.0,grid_connected_solar,0.2096,5.85,100.6,1795.6,127.66,101.12,168.93,False,TECH_WIND_ONSHORE,27
kek-singhasari,12.0,grid_connected_solar,0.2096,5.85,100.6,1795.6,144.91,114.06,192.91,False,TECH_WIND_ONSHORE,27
kek-singhasari,14.0,grid_connected_solar,0.2096,5.85,100.6,1795.6,162.8,127.46,217.77,False,TECH_WIND_ONSHORE,27
kek-singhasari,16.0,grid_connected_solar,0.2096,5.85,100.6,1795.6,181.15,141.21,243.28,False,TECH_WIND_ONSHORE,27
kek-singhasari,18.0,grid_connected_solar,0.2096,5.85,100.6,1795.6,199.86,155.23,269.28,False,TECH_WIND_ONSHORE,27
kek-singhasari,20.0,grid_connected_solar,0.2096,5.85,100.6,1795.6,218.81,169.43,295.62,False,TECH_WIND_ONSHORE,27
kek-morotai,4.0,within_boundary,0.05,3.04,0.0,1650.0,322.02,259.1,419.89,False,TECH_WIND_ONSHORE,27
kek-morotai,6.0,within_boundary,0.05,3.04,0.0,1650.0,376.48,298.71,497.46,False,TECH_WIND_ONSHORE,27
kek-morotai,8.0,within_boundary,0.05,3.04,0.0,1650.0,435.82,341.87,581.97,False,TECH_WIND_ONSHORE,27
kek-morotai,10.0,within_boundary,0.05,3.04,0.0,1650.0,499.14,387.92,672.16,False,TECH_WIND_ONSHORE,27
kek-morotai,12.0,within_boundary,0.05,3.04,0.0,1650.0,565.62,436.27,766.84,False,TECH_WIND_ONSHORE,27
kek-morotai,14.0,within_boundary,0.05,3.04,0.0,1650.0,634.52,486.37,864.96,False,TECH_WIND_ONSHORE,27
kek-morotai,16.0,within_boundary,0.05,3.04,0.0,1650.0,705.23,537.8,965.67,False,TECH_WIND_ONSHORE,27
kek-morotai,18.0,within_boundary,0.05,3.04,0.0,1650.0,777.27,590.19,1068.27,False,TECH_WIND_ONSHORE,27
kek-morotai,20.0,within_boundary,0.05,3.04,0.0,1650.0,850.27,643.29,1172.25,False,TECH_WIND_ONSHORE,27
kek-morotai,4.0,grid_connected_solar,0.2218,6.06,1149.8,2844.8,110.25,96.07,132.31,False,TECH_WIND_ONSHORE,27
kek-morotai,6.0,grid_connected_solar,0.2218,6.06,1149.8,2844.8,131.42,113.89,158.69,False,TECH_WIND_ONSHORE,27
kek-morotai,8.0,grid_connected_solar,0.2218,6.06,1149.8,2844.8,154.48,133.3,187.43,False,TECH_WIND_ONSHORE,27
kek-morotai,10.0,grid_connected_solar,0.2218,6.06,1149.8,2844.8,179.09,154.02,218.1,False,TECH_WIND_ONSHORE,27
kek-morotai,12.0,grid_connected_solar,0.2218,6.06,1149.8,2844.8,204.93,175.77,250.29,False,TECH_WIND_ONSHORE,27
kek-morotai,14.0,grid_connected_solar,0.2218,6.06,1149.8,2844.8,231.71,198.31,283.66,False,TECH_WIND_ONSHORE,27
kek-morotai,16.0,grid_connected_solar,0.2218,6.06,1149.8,2844.8,259.19,221.45,317.9,False,TECH_WIND_ONSHORE,27
kek-morotai,18.0,grid_connected_solar,0.2218,6.06,1149.8,2844.8,287.19,245.02,352.79,False,TECH_WIND_ONSHORE,27
kek-morotai,20.0,grid_connected_solar,0.2218,6.06,1149.8,2844.8,315.56,268.9,388.15,False,TECH_WIND_ONSHORE,27
kek-gresik,4.0,within_boundary,0.0821,4.03,0.0,1650.0,196.11,157.8,255.72,False,TECH_WIND_ONSHORE,27
