site_id,site_name,latitude,longitude,pvout_daily_centroid,pvout_centroid,cf_centroid,pvout_daily_best_50km,pvout_best_50km,cf_best_50km,pvout_source,pvout_buildable_best_50km,buildable_area_ha,regional_groundmount_potential_mwp_50km,buildability_constraint,best_solar_site_lat,best_solar_site_lon,best_solar_site_dist_km,polygon_area_ha,within_boundary_area_ha,within_boundary_capacity_mwp,pvout_within_boundary,within_boundary_source,polygon_source_tier,within_boundary_hard_max_ha,within_boundary_capacity_hard_max_mwp,solar_search_method,chosen_anchor_substation_name,solar_supply_share_pct,solar_delivered_share_pct
kek-tanjung-lesung,Tanjung Lesung,-6.4817887185833,105.65248380886,3.782,1380.4,0.1576,4.033,1472.0,0.168,GlobalSolarAtlas-v2,1397.9,171.0,114.0,land_cover,-6.82847,105.70461,38.98,1424.0,0.0,0.0,,theoretical,official_kek,1282.6,855.1,best_pvout_fallback,,0.2082,0.2108
kek-sei-mangkei,Sei Mangkei,3.1324879221829,99.340577853012,3.626,1323.5,0.1511,3.785,1381.5,0.1577,GlobalSolarAtlas-v2,1378.6,1890.4,1260.3,land_cover,3.51081,99.21158,44.44,1931.3,0.0,0.0,,theoretical,official_kek,1890.4,1260.3,best_pvout_fallback,,1.0,1.0
semen-gresik-tuban,Semen Gresik Tuban,-6.866,111.913,4.182,1526.4,0.1743,4.448,1623.5,0.1853,GlobalSolarAtlas-v2,1578.4,2136.0,1424.0,land_cover,-6.83027,111.93884,4.89,34.6,0.0,0.0,,theoretical,claude_building_hull_estimate,34.6,23.1,substation_anchored,GI 150 kV Kerek,0.4742,0.4904
indocement-citeureup,Indocement Citeureup,-6.479811,106.899118,3.791,1383.7,0.158,4.02,1467.3,0.1675,GlobalSolarAtlas-v2,1355.1,6584.0,4389.3,land_cover,-6.54123,106.89932,6.83,151.6,0.0,0.0,,theoretical,claude_building_hull_estimate,85.5,57.0,substation_anchored,GI 150 kV ITP - Konsumen,0.7834,0.7672
semen-padang-indarung,Semen Padang Indarung,-0.947827,100.469967,3.677,1342.1,0.1532,4.024,1468.8,0.1677,GlobalSolarAtlas-v2,,0.0,0.0,land_cover,,,,132.6,0.0,0.0,,theoretical,osm_landuse_industrial,86.0,57.3,best_pvout_fallback,,,
semen-tonasa,Semen Tonasa,-4.789565,119.616409,4.0,1460.0,0.1667,4.29,1565.8,0.1787,GlobalSolarAtlas-v2,,0.0,0.0,land_cover,,,,37.2,0.0,0.0,,theoretical,claude_building_hull_estimate,37.2,24.8,best_pvout_fallback,,,
sbi-narogong,SBI Narogong,-6.503,106.928,3.796,1385.5,0.1582,4.007,1462.6,0.167,GlobalSolarAtlas-v2,1380.6,5643.2,3762.1,land_cover,-6.48023,106.91899,2.72,1256.1,171.0,114.0,1383.3,raster,none,1197.0,798.0,substation_anchored,GI 70 kV Semen Lama,0.3554,0.3542
conch-cement-serang,Conch Cement Serang,-5.892955,106.082135,3.972,1449.8,0.1655,4.021,1467.7,0.1675,GlobalSolarAtlas-v2,1437.6,1540.8,1027.2,land_cover,-6.00213,106.10226,12.34,13.4,0.0,0.0,,theoretical,claude_building_hull_estimate,13.4,8.9,substation_anchored,GI 150 kV PLTGU Cilegon,1.0,1.0
conch-cement-north-sulawesi,Conch Cement North Sulawesi,0.895624,124.081963,4.215,1538.5,0.1756,4.419,1612.9,0.1841,GlobalSolarAtlas-v2,1588.1,1032.6,688.4,land_cover,0.87395,123.63692,49.54,1256.1,86.0,57.3,1533.7,raster,none,1032.6,688.4,best_pvout_fallback,,1.0,1.0
semen-bosowa-maros,Semen Bosowa Maros,-4.95,119.58,4.128,1506.7,0.172,4.29,1565.8,0.1787,GlobalSolarAtlas-v2,,0.0,0.0,land_cover,,,,2.9,0.0,0.0,,theoretical,claude_building_hull_estimate,0.0,0.0,best_pvout_fallback,,,
red-lion-hongshi-tonga,Red Lion Hongshi Tonga,0.765,117.76,3.731,1361.8,0.1555,3.898,1422.8,0.1624,GlobalSolarAtlas-v2,1389.6,20307.5,13538.3,land_cover,0.63499,117.6733,17.38,1256.1,0.0,0.0,,theoretical,none,1256.1,837.4,best_pvout_fallback,,1.0,1.0
semen-baturaja,Semen Baturaja,-4.116636,104.161351,3.833,1399.0,0.1597,3.957,1444.3,0.1649,GlobalSolarAtlas-v2,,0.0,0.0,land_cover,,,,17.5,0.0,0.0,,theoretical,osm_landuse_industrial,0.0,0.0,best_pvout_fallback,,,
sbi-tuban,SBI Tuban,-6.816488,111.885383,4.32,1576.8,0.18,4.448,1623.5,0.1853,GlobalSolarAtlas-v2,1581.3,2392.6,1595.1,land_cover,-6.82335,111.92701,4.66,15.5,0.0,0.0,,theoretical,claude_building_hull_estimate,15.5,10.3,substation_anchored,GI 150 kV Mliwang - KTT Holcim 1,1.0,1.0
indocement-palimanan,Indocement Palimanan,-6.7146,108.3981,3.992,1457.1,0.1663,4.268,1557.8,0.1778,GlobalSolarAtlas-v2,1453.8,1452.9,968.6,land_cover,-6.71961,108.39584,0.61,512.0,170.9,113.9,1453.8,raster,osm_landuse_industrial,512.0,341.3,substation_anchored,GI 150 kV Arjawinangun Baru (120 MVA No.1 dan 2),0.417,0.416
cemindo-gemilang-bayah,Cemindo Gemilang Bayah,-6.954596,106.247008,3.895,1421.7,0.1623,4.093,1493.9,0.1705,GlobalSolarAtlas-v2,1370.0,598.0,398.7,land_cover,-6.90961,106.30286,7.94,105.4,0.0,0.0,,theoretical,osm_landuse_industrial,85.4,56.9,substation_anchored,GI 150 kV Bayah 1,0.4206,0.4053
sbi-cilacap,SBI Cilacap,-7.687489,109.022305,4.158,1517.7,0.1732,4.261,1555.3,0.1775,GlobalSolarAtlas-v2,1512.2,255.8,170.5,land_cover,-7.7175,108.99408,4.56,29.9,0.0,0.0,,theoretical,claude_building_hull_estimate,0.0,0.0,substation_anchored,GI 150 kV Semen Nusantara 1,0.4857,0.484
semen-imasco-asiatic-jember,Semen Imasco Asiatic Jember,-8.348729,113.49255,4.385,1600.5,0.1827,4.617,1685.2,0.1924,GlobalSolarAtlas-v2,1631.5,851.4,567.6,land_cover,-8.28707,113.25108,27.44,12.8,0.0,0.0,,theoretical,claude_building_hull_estimate,0.0,0.0,best_pvout_fallback,,1.0,1.0
si-gresik-rembang,SI Gresik Rembang,-6.866206,111.458833,3.968,1448.3,0.1653,4.396,1604.5,0.1832,GlobalSolarAtlas-v2,1478.3,2221.4,1480.9,land_cover,-6.87585,111.52449,7.33,19.0,0.0,0.0,,theoretical,claude_building_hull_estimate,0.0,0.0,substation_anchored,GI 150 kV Semen Indonesia,1.0,1.0
semeru-surya-semen-kutai,Semeru Surya Semen Kutai,-0.541619,117.146701,3.399,1240.6,0.1416,3.773,1377.1,0.1572,GlobalSolarAtlas-v2,1244.8,25471.6,16981.1,land_cover,-0.5564,117.11635,3.75,7.3,0.0,0.0,,theoretical,claude_building_hull_estimate,0.0,0.0,substation_anchored,GI 150 kV Harapan Baru - Tengkawang 2,1.0,1.0
indocement-kotabaru-tarjun,Indocement Kotabaru Tarjun,-3.271007,116.105835,3.656,1334.4,0.1523,3.892,1420.6,0.1622,GlobalSolarAtlas-v2,1322.9,11341.0,7560.7,land_cover,-3.47602,115.96196,27.83,1256.1,0.0,0.0,,theoretical,none,1116.9,744.6,substation_anchored,GI 150 kV Batulicin,1.0,1.0
semen-grobogan,Semen Grobogan,-7.089975,110.622539,4.188,1528.6,0.1745,4.328,1579.7,0.1803,GlobalSolarAtlas-v2,1516.5,1281.0,854.0,land_cover,-7.13499,110.56909,7.74,1256.1,0.0,0.0,,theoretical,none,1195.6,797.1,substation_anchored,GI 150 kV Semen Grobogan - SGB (KKTT),1.0,1.0
semen-garuda-bekasi,Semen Garuda Bekasi,-6.460507,107.212892,3.855,1407.1,0.1606,4.127,1506.4,0.172,GlobalSolarAtlas-v2,1404.9,5472.6,3648.4,land_cover,-6.39085,107.2097,7.75,1256.1,85.5,57.0,1404.5,raster,none,1197.1,798.1,substation_anchored,GI 150 kV Juishin,1.0,1.0
sbi-andalas-lhoknga,SBI Andalas Lhoknga,5.451139,95.246351,3.863,1410.0,0.161,4.017,1466.2,0.1674,GlobalSolarAtlas-v2,,0.0,0.0,land_cover,,,,1256.1,0.0,0.0,,theoretical,none,0.0,0.0,best_pvout_fallback,,,
semen-jawa-scg-sukabumi,Semen Jawa SCG Sukabumi,-6.976314,106.861777,3.754,1370.2,0.1564,4.086,1491.4,0.1702,GlobalSolarAtlas-v2,1362.1,2818.8,1879.2,land_cover,-7.01049,106.84677,4.15,1256.1,0.0,0.0,,theoretical,none,1195.9,797.3,substation_anchored,GI 150 kV Semen Jawa,1.0,1.0
semen-bosowa-banyuwangi,Semen Bosowa Banyuwangi,-8.169003,114.391943,4.426,1615.5,0.1844,4.717,1721.7,0.1965,GlobalSolarAtlas-v2,1427.9,937.0,624.7,land_cover,-8.12401,114.31735,9.61,4.6,0.0,0.0,,theoretical,claude_building_hull_estimate,0.0,0.0,substation_anchored,GI 150 kV Banyuwangi,0.4633,0.4095
cemindo-gemilang-ciwandan,Cemindo Gemilang Ciwandan,-6.022556,105.960336,3.792,1384.1,0.158,4.032,1471.7,0.168,GlobalSolarAtlas-v2,1394.7,1968.4,1312.3,land_cover,-5.9859,106.00035,6.02,8.1,0.0,0.0,,theoretical,claude_building_hull_estimate,0.0,0.0,substation_anchored,GI 150 kV Polyprima,0.8204,0.8267
conch-south-kalimantan,Conch South Kalimantan,-2.05,115.42,3.581,1307.1,0.1492,3.77,1376.0,0.1571,GlobalSolarAtlas-v2,1314.3,12900.2,8600.1,land_cover,-2.20518,115.49439,19.13,1256.1,0.0,0.0,,theoretical,none,1256.1,837.4,substation_anchored,GI 150 kV Tanjung 1,1.0,1.0
cemindo-gemilang-batam,Cemindo Gemilang Batam,1.058643,104.135548,3.586,1308.9,0.1494,3.77,1376.0,0.1571,GlobalSolarAtlas-v2,1322.0,9636.7,6424.5,land_cover,1.1051,104.1248,5.3,1256.1,86.0,57.3,1304.9,raster,none,1118.5,745.7,substation_anchored,GI 150 kV Tg. Kasam,1.0,1.0
semen-bosowa-batam,Semen Bosowa Batam,1.058782,104.136023,3.586,1308.9,0.1494,3.77,1376.0,0.1571,GlobalSolarAtlas-v2,1322.4,9808.8,6539.2,land_cover,1.10569,104.12109,5.47,1256.1,86.0,57.3,1304.9,raster,none,1118.5,745.7,substation_anchored,GI 150 kV Tg. Kasam,1.0,1.0
semen-jakarta,Semen Jakarta,-6.037574,105.985182,3.731,1361.8,0.1555,4.03,1471.0,0.1679,GlobalSolarAtlas-v2,1416.9,1540.4,1026.9,land_cover,-5.9912,106.05852,9.61,1256.1,0.0,0.0,,theoretical,none,1198.1,798.7,substation_anchored,GI 150 kV Alindo,1.0,1.0
semen-gresik-city,Semen Gresik City,-7.170242,112.645549,4.273,1559.6,0.178,4.543,1658.2,0.1893,GlobalSolarAtlas-v2,1538.2,3927.6,2618.4,land_cover,-7.1697,112.66924,2.61,60.1,0.0,0.0,,theoretical,osm_landuse_industrial,0.0,0.0,substation_anchored,GI 70 kV Semengresik,1.0,1.0
solusi-bangun-cilegon,Solusi Bangun Cilegon,-6.020475,105.958559,3.792,1384.1,0.158,4.032,1471.7,0.168,GlobalSolarAtlas-v2,1392.7,1540.5,1027.0,land_cover,-5.98382,105.99858,6.02,1256.1,0.0,0.0,,theoretical,none,1198.1,798.7,substation_anchored,GI 150 kV Polyprima,1.0,1.0
semen-kupang,Semen Kupang,-10.194909,123.540076,4.572,1668.8,0.1905,4.89,1784.8,0.2037,GlobalSolarAtlas-v2,,0.0,0.0,land_cover,,,,39.0,0.0,0.0,,theoretical,osm_landuse_industrial,0.0,0.0,best_pvout_fallback,,,
conch-west-kalimantan,Conch West Kalimantan,0.032069,109.23757,3.732,1362.2,0.1555,3.952,1442.5,0.1647,GlobalSolarAtlas-v2,1354.9,13252.7,8835.1,land_cover,-0.01461,109.24258,5.22,1256.1,0.0,0.0,,theoretical,none,1256.1,837.4,substation_anchored,GI 150 kV Parit Baru,1.0,1.0
krakatau-steel-cilegon,Krakatau Steel Cilegon,-6.007021,106.001766,3.803,1388.1,0.1585,4.028,1470.2,0.1678,GlobalSolarAtlas-v2,1432.3,1626.1,1084.1,land_cover,-5.99467,106.0918,10.05,255.2,0.0,0.0,,theoretical,claude_building_hull_estimate,171.2,114.1,substation_anchored,GITET 500 kV Cilegonbaru,0.4752,0.4903
krakatau-posco-cilegon,Krakatau Posco Cilegon,-6.00715,105.97126,3.811,1391.0,0.1588,4.031,1471.3,0.168,GlobalSolarAtlas-v2,1432.2,1540.5,1027.0,land_cover,-5.99364,106.08583,12.76,7.7,0.0,0.0,,theoretical,osm_landuse_industrial,0.0,0.0,substation_anchored,GITET 500 kV Cilegonbaru,1.0,1.0
dexin-steel-morowali,Dexin Steel Morowali,-2.829514,122.174896,3.98,1452.7,0.1658,4.036,1473.1,0.1682,GlobalSolarAtlas-v2,1451.2,2750.5,1833.7,kawasan_hutan,-2.83453,122.17936,0.75,1638.1,1031.4,687.6,1425.8,raster,osm_landuse_industrial,1547.1,1031.4,best_pvout_fallback,,1.0,1.0
gunung-raja-paksi-bekasi,Gunung Raja Paksi Bekasi,-6.282658,107.117683,3.81,1390.6,0.1587,4.124,1505.3,0.1718,GlobalSolarAtlas-v2,1422.7,5560.1,3706.7,land_cover,-6.34243,107.17593,9.25,73.9,0.0,0.0,,theoretical,osm_landuse_industrial,73.9,49.3,substation_anchored,GI 150 kV Jababeka 1,0.61,0.6241
master-steel-jakarta,Master Steel Jakarta,-6.17862,106.92044,3.806,1389.2,0.1586,4.098,1495.8,0.1708,GlobalSolarAtlas-v2,1435.5,6245.6,4163.7,land_cover,-6.13571,106.97699,7.86,22.3,0.0,0.0,,theoretical,claude_building_hull_estimate,0.0,0.0,substation_anchored,GIS 150 kV Kandang Sapi,0.3169,0.3275
jakarta-prima-steel-industries,Jakarta Prima Steel Industries,-6.181643,106.932331,3.814,1392.1,0.1589,4.099,1496.1,0.1708,GlobalSolarAtlas-v2,1445.6,6930.0,4620.0,land_cover,-6.16165,107.0236,10.33,25.4,0.0,0.0,,theoretical,claude_building_hull_estimate,25.4,16.9,substation_anchored,GITET 500 kV Bekasi 1,0.5293,0.5497
ispat-indo-sidoarjo,Ispat Indo Sidoarjo,-7.35649,112.70311,4.245,1549.4,0.1769,4.627,1688.9,0.1928,GlobalSolarAtlas-v2,1607.1,5291.6,3527.7,land_cover,-7.38233,112.78356,9.33,29.3,0.0,0.0,,theoretical,osm_landuse_industrial,0.0,0.0,substation_anchored,GI 70 kV Maspion,1.0,1.0
virtue-dragon-nickel-industrial-park-vdnip,Virtue Dragon Nickel Industrial Park (VDNIP),-3.8262,122.4779,4.119,1503.4,0.1716,4.183,1526.8,0.1743,GlobalSolarAtlas-v2,,0.0,0.0,land_cover,,,,351.8,0.0,0.0,,theoretical,osm_landuse_industrial,257.6,171.7,best_pvout_fallback,,,
bantaeng-industrial-park-bip,Bantaeng Industrial Park (BIP),-5.5746,120.0664,4.221,1540.7,0.1759,4.528,1652.7,0.1887,GlobalSolarAtlas-v2,,0.0,0.0,land_cover,,,,122.4,0.0,0.0,,theoretical,osm_landuse_industrial,85.6,57.1,best_pvout_fallback,,,
obi-island-industrial-park,Obi Island Industrial Park,-1.5135,127.457,3.542,1292.8,0.1476,4.281,1562.6,0.1784,GlobalSolarAtlas-v2,,0.0,0.0,land_cover,,,,7.2,0.0,0.0,,theoretical,osm_landuse_industrial,0.0,0.0,best_pvout_fallback,,,
indonesia-pomalaa-industry-park-ipip,Indonesia Pomalaa Industry Park (IPIP),-4.186,121.6114,4.015,1465.5,0.1673,4.335,1582.3,0.1806,GlobalSolarAtlas-v2,,0.0,0.0,kawasan_hutan,,,,61.7,0.0,0.0,,theoretical,osm_landuse_industrial,0.0,0.0,best_pvout_fallback,,,
nusantara-industri-sejati,Nusantara Industri Sejati,-3.835193078,122.4033594,3.973,1450.1,0.1655,4.183,1526.8,0.1743,GlobalSolarAtlas-v2,,0.0,0.0,land_cover,,,,794.0,0.0,0.0,,theoretical,claude_building_hull_estimate,772.8,515.2,best_pvout_fallback,,,
indonesia-morowali-industrial-park-imip,Indonesia Morowali Industrial Park (IMIP),-2.831769936,122.1651827,3.965,1447.2,0.1652,4.036,1473.1,0.1682,GlobalSolarAtlas-v2,1456.7,3180.2,2120.1,kawasan_hutan,-2.82845,122.17798,1.47,1638.1,1375.2,916.8,1435.0,raster,osm_landuse_industrial,1638.1,1092.1,best_pvout_fallback,,0.0136,0.0137
stardust-estate-invesment-sei,Stardust Estate Invesment (SEI),-1.935932805,121.6115391,4.042,1475.3,0.1684,4.153,1515.8,0.173,GlobalSolarAtlas-v2,1510.7,3612.3,2408.2,land_cover,-2.09094,121.52463,19.76,1256.1,0.0,0.0,,theoretical,none,0.0,0.0,best_pvout_fallback,,,
industrial-weda-bay-industrial-park-iwip,Industrial Weda Bay Industrial Park (IWIP),0.4789,127.9984,3.924,1432.3,0.1635,4.231,1544.3,0.1763,GlobalSolarAtlas-v2,1512.6,2495.6,1663.7,kawasan_hutan,0.11556,127.8784,42.55,116.5,0.0,0.0,,theoretical,osm_landuse_industrial,0.0,0.0,best_pvout_fallback,,0.0365,0.0385
buli-industrial-park,Buli Industrial Park,0.788359,128.18768,3.874,1414.0,0.1614,4.22,1540.3,0.1758,GlobalSolarAtlas-v2,1502.7,6453.6,4302.4,kawasan_hutan,0.68335,128.29265,16.51,89.7,0.0,0.0,,theoretical,osm_landuse_industrial,86.0,57.3,best_pvout_fallback,,1.0,1.0
indonesia-konawe-industrial-park-ikip,Indonesia Konawe Industrial Park (IKIP),-3.016794486,121.8324283,3.713,1355.2,0.1547,4.07,1485.6,0.1696,GlobalSolarAtlas-v2,1456.7,3093.7,2062.5,kawasan_hutan,-2.83014,122.17848,43.68,1256.1,0.0,0.0,,theoretical,none,1203.1,802.1,best_pvout_fallback,,,
inalum-asahan,Inalum Asahan,3.3611,99.4484,3.764,1373.9,0.1568,3.791,1383.7,0.158,GlobalSolarAtlas-v2,1375.0,1632.3,1088.2,land_cover,3.47276,99.25264,25.03,319.9,0.0,0.0,,theoretical,claude_building_hull_estimate,0.0,0.0,best_pvout_fallback,,0.3987,0.399
freeport-smelter-gresik,Freeport Smelter Gresik,-7.07726,112.62635,4.203,1534.1,0.1751,4.486,1637.4,0.1869,GlobalSolarAtlas-v2,1608.2,4355.4,2903.6,land_cover,-7.38227,112.78625,38.23,105.7,85.4,56.9,1531.2,raster,osm_landuse_industrial,85.4,56.9,best_pvout_fallback,,0.9899,1.0
pupuk-kaltim-bontang,Pupuk Kaltim Bontang,0.121,117.5,3.723,1358.9,0.1551,3.893,1420.9,0.1622,GlobalSolarAtlas-v2,1393.9,6368.2,4245.5,kawasan_hutan,0.46599,117.58834,39.6,146.3,0.0,0.0,,theoretical,osm_landuse_industrial,146.3,97.5,best_pvout_fallback,,1.0,1.0
pupuk-sriwidjaja-palembang,Pupuk Sriwidjaja Palembang,-2.9782,104.802,3.554,1297.2,0.1481,3.747,1367.7,0.1561,GlobalSolarAtlas-v2,1338.5,4898.6,3265.7,land_cover,-3.25821,105.01474,39.08,48.3,0.0,0.0,,theoretical,claude_building_hull_estimate,48.3,32.2,best_pvout_fallback,,1.0,1.0
