site_id,site_name,nearest_substation_name,nearest_substation_voltage_kv,nearest_substation_capacity_mva,nearest_substation_capacity_source,nearest_substation_regpln,dist_to_nearest_substation_km,has_internal_substation,siting_scenario,dist_solar_to_nearest_substation_km,nearest_substation_to_solar_name,nearest_substation_to_solar_regpln,grid_integration_category,same_grid_region,line_connected,inter_substation_connected,inter_substation_dist_km,available_capacity_mva,capacity_assessment,solar_search_method,chosen_anchor_substation_name,solar_supply_share_pct,solar_delivered_share_pct,project_scale_solar_mwp
kek-gresik,Gresik,GI 150 kV Manyar,150 kV,330.0,actual,Jawa-Bali,2.6,False,remote_captive,3.55,GI 150 kV Manyar,Jawa-Bali,invest_substation,True,,True,,115.5,red,substation_anchored,GI 150 kV Manyar,0.3694,1.0,925.03
kek-likupang,Likupang,GI 150 kV Likupang (New) 1,150 kV,60.0,proxy_150kV,Sulawesi,7.43,False,remote_captive,,,,invest_substation,False,,,,18.0,unknown,,,,,
kek-bitung,Bitung,GI 150 kV Tanjung Merah,150 kV,90.0,actual,Sulawesi,1.71,True,within_boundary,,,,within_boundary,False,,,,31.5,unknown,,,,,
kek-palu,Palu,GI 150 kV Silae,150 kV,90.0,actual,Sulawesi,17.38,False,remote_captive,1.39,GI 150 kV Donggala 1,Sulawesi,invest_substation,True,True,True,19.45,31.5,red,substation_anchored,GI 150 kV Donggala 1,0.4206,1.0,682.04
kek-kura-kura,Kura Kura Bali,GIS 150 kV Pesanggaran,150 kV,60.0,proxy_150kV,Jawa-Bali,2.58,False,remote_captive,39.42,GI 150 kV GIanyar,Jawa-Bali,invest_substation,True,False,True,22.07,18.0,red,best_pvout_fallback,,1.0,1.0,149.0
kek-galang-batang,Galang Batang,GI 150 kV Air Raja (60 MVA No.2),150 kV,60.0,actual,Sumatera,16.45,False,remote_captive,2.83,GI 150 kV Air Raja (60 MVA No.2),Sumatera,invest_substation,True,,True,,21.0,red,substation_anchored,GI 150 kV Air Raja (60 MVA No.2),1.0,1.0,1161.29
kek-maloy-batuta,Maloy Batuta Trans Kalimantan,GI 150 kV Sangatta,150 kV,60.0,actual,Kalimantan,55.64,False,remote_captive,61.11,GI 150 kV Sangatta,Kalimantan,invest_substation,True,,True,,21.0,red,best_pvout_fallback,,1.0,1.0,269.87
kek-nongsa,Nongsa,GI 150 kV Nongsa,150 kV,3.0,actual,Sumatera,3.35,False,remote_captive,3.65,GI 150 kV Tg. Kasam,Sumatera,grid_first,True,False,True,11.77,1.0,red,substation_anchored,GI 150 kV Nongsa,0.9024,1.0,63.55
kek-mandalika,Mandalika,GI 150 kV Kuta,150 kV,30.0,actual,Nusa Tenggara,1.81,False,remote_captive,,,,invest_substation,False,,,,10.5,unknown,,,,,
kek-batam-aero-technic,Batam Aero Technic,GI 150 kV Nongsa 1,150 kV,60.0,proxy_150kV,Sumatera,3.96,False,remote_captive,1.22,GI 150 kV Nongsa,Sumatera,grid_ready,True,True,True,0.06,18.0,yellow,substation_anchored,GI 150 kV Nongsa 1,1.0,1.0,14.89
kek-tanjung-kelayang,Tanjung Kelayang,GI 70 kV Tanjung Pandan,70 kV,30.0,actual,Sumatera,22.42,False,remote_captive,3.54,GI 70 kV Tanjung Pandan,Sumatera,invest_substation,True,,True,,10.5,red,substation_anchored,GI 70 kV Tanjung Pandan,1.0,1.0,126.11
kek-lido,Lido,GI 150 kV Ciawi,150 kV,60.0,proxy_150kV,Jawa-Bali,11.36,False,remote_captive,9.88,GITET 500 kV Cibatu Baru (Deltamas),Jawa-Bali,invest_substation,True,False,True,45.71,18.0,red,best_pvout_fallback,,1.0,1.0,402.66
kek-tanjung-lesung,Tanjung Lesung,GI 150 kV Tanjung Lesung (120 MVA No.1 dan 2),150 kV,120.0,actual,Jawa-Bali,9.06,False,remote_captive,,,,invest_substation,False,,,,42.0,unknown,,,,,
kek-sei-mangkei,Sei Mangkei,GI 150 kV Kuala Tanjung,150 kV,120.0,actual,Sumatera,26.85,False,remote_captive,11.81,GI 150 kV Kuala Tanjung,Sumatera,invest_substation,True,,True,,42.0,yellow,best_pvout_fallback,,0.0574,1.0,57.3
semen-gresik-tuban,Semen Gresik Tuban,GI 150 kV Tuban,150 kV,90.0,actual,Jawa-Bali,2.14,False,remote_captive,2.49,GI 150 kV Tanjung Awar Awar,Jawa-Bali,invest_substation,True,True,True,9.61,31.5,red,substation_anchored,GI 150 kV Tanjung Awar Awar,1.0,1.0,238.59
indocement-citeureup,Indocement Citeureup,GI 150 kV ITP - Konsumen,150 kV,60.0,proxy_150kV,Jawa-Bali,1.02,False,remote_captive,5.69,GI 150 kV ITP - Konsumen,Jawa-Bali,invest_substation,True,,True,,18.0,red,substation_anchored,GI 150 kV Cibinong,0.629,1.0,271.81
semen-padang-indarung,Semen Padang Indarung,GI 150 kV Indarung,150 kV,100.0,actual,Sumatera,0.41,False,remote_captive,,,,invest_substation,False,,,,35.0,unknown,,,,,
semen-tonasa,Semen Tonasa,GI 150 kV Tonasa,150 kV,95.0,actual,Sulawesi,0.49,False,remote_captive,,,,invest_substation,False,,,,33.2,unknown,,,,,
sbi-narogong,SBI Narogong,GI 70 kV Semen Lama,70 kV,20.0,proxy_70kV,Jawa-Bali,3.63,False,remote_captive,5.64,GI 150 kV ITP - Konsumen,Jawa-Bali,grid_first,True,True,True,5.84,6.0,red,substation_anchored,GI 70 kV Semen Lama,0.4246,1.0,268.41
conch-cement-serang,Conch Cement Serang,GI 150 kV Primaethycolindo,150 kV,60.0,proxy_150kV,Jawa-Bali,0.58,False,remote_captive,4.97,GI 150 kV Cilegon Baru (60 MVA No.1),Jawa-Bali,invest_substation,True,False,True,14.61,18.0,red,best_pvout_fallback,,0.22,1.0,57.1
conch-cement-north-sulawesi,Conch Cement North Sulawesi,GI 150 kV Lolak,150 kV,30.0,actual,Sulawesi,10.48,False,remote_captive,,,,invest_substation,False,,,,10.5,unknown,,,,,
semen-bosowa-maros,Semen Bosowa Maros,GI 150 kV Maros,150 kV,30.0,actual,Sulawesi,2.76,False,remote_captive,,,,invest_substation,False,,,,10.5,unknown,,,,,
red-lion-hongshi-tonga,Red Lion Hongshi Tonga,GI 150 kV Sangatta,150 kV,60.0,actual,Kalimantan,58.42,False,remote_captive,28.8,GI 150 kV Sangatta,Kalimantan,invest_substation,True,,True,,21.0,red,best_pvout_fallback,,1.0,1.0,289.59
semen-baturaja,Semen Baturaja,GI 150 kV Baturaja,150 kV,180.0,actual,Sumatera,1.35,False,remote_captive,,,,invest_substation,False,,,,63.0,unknown,,,,,
sbi-tuban,SBI Tuban,GI 150 kV Mliwang - KTT Holcim 1,150 kV,12.0,actual,Jawa-Bali,0.75,False,remote_captive,3.91,GI 150 kV Mliwang,Jawa-Bali,grid_first,True,True,True,0.04,4.2,red,substation_anchored,GI 150 kV Mliwang - KTT Holcim 1,1.0,1.0,238.59
indocement-palimanan,Indocement Palimanan,GI 150 kV Arjawinangun Baru (120 MVA No.1 dan 2),150 kV,120.0,actual,Jawa-Bali,7.32,False,remote_captive,6.96,GI 150 kV Arjawinangun Baru (120 MVA No.1 dan 2),Jawa-Bali,invest_substation,True,,True,,42.0,red,substation_anchored,GI 150 kV Arjawinangun Baru (120 MVA No.1 dan 2),0.4377,1.0,260.28
cemindo-gemilang-bayah,Cemindo Gemilang Bayah,GI 150 kV Bayah 1,150 kV,60.0,proxy_150kV,Jawa-Bali,1.14,False,remote_captive,15.28,GIS 150 kV PLTU Pelabuhan Ratu,Jawa-Bali,invest_substation,True,True,True,33.2,18.0,red,best_pvout_fallback,,0.4304,1.0,113.9
sbi-cilacap,SBI Cilacap,GI 150 kV Semen Nusantara 1,150 KV,18.0,actual,Jawa-Bali,0.39,False,remote_captive,2.8,GI 150 kV Lomanis,Jawa-Bali,grid_first,True,True,True,2.26,6.3,red,substation_anchored,GI 150 kV Semen Nusantara 1,0.4587,1.0,170.5
semen-imasco-asiatic-jember,Semen Imasco Asiatic Jember,GI 150 kV Puger (60 MVA),150 kV,60.0,actual,Jawa-Bali,0.67,False,remote_captive,18.09,GI 150 kV Lumajang,Jawa-Bali,invest_substation,True,False,True,39.07,21.0,red,best_pvout_fallback,,1.0,1.0,235.06
si-gresik-rembang,SI Gresik Rembang,GI 150 kV Semen Indonesia,150 kV,3.0,actual,Jawa-Bali,0.52,False,remote_captive,7.17,GI 150 kV Semen Indonesia,Jawa-Bali,grid_first,True,,True,,1.0,red,substation_anchored,GI 150 kV Semen Indonesia,1.0,1.0,259.8
semeru-surya-semen-kutai,Semeru Surya Semen Kutai,GI 150 kV Harapan Baru - Tengkawang 2,150 kV,9.0,actual,Kalimantan,4.49,False,remote_captive,1.48,GI 150 kV Harapan Baru,Kalimantan,grid_first,True,True,True,0.01,3.1,red,substation_anchored,GI 150 kV Harapan Baru - Tengkawang 2,1.0,1.0,303.29
indocement-kotabaru-tarjun,Indocement Kotabaru Tarjun,GI 150 kV Pulau Laut  2,150 kV,2.5,actual,Kalimantan,8.12,False,remote_captive,2.76,GI 150 kV Batulicin 1,Kalimantan,grid_first,True,True,True,29.84,0.9,red,substation_anchored,GI 150 kV Batulicin,1.0,1.0,281.98
semen-grobogan,Semen Grobogan,GI 150 kV Semen Grobogan - SGB (KKTT),150 kV,60.0,proxy_150kV,Jawa-Bali,0.58,False,remote_captive,8.29,GI 150 kV Semen Grobogan - SGB (KKTT),Jawa-Bali,invest_substation,True,,True,,18.0,red,substation_anchored,GI 150 kV Semen Grobogan - SGB (KKTT),1.0,1.0,246.11
semen-garuda-bekasi,Semen Garuda Bekasi,GI 150 kV Juishin,150 kV,60.0,proxy_150kV,Jawa-Bali,0.88,False,remote_captive,1.92,GI 150 kV THK (Trans Heksa Karawang) Taman Mekar (120 MVA No.1 dan 2),Jawa-Bali,invest_substation,True,False,True,7.61,18.0,red,substation_anchored,GI 150 kV Juishin,1.0,1.0,267.41
sbi-andalas-lhoknga,SBI Andalas Lhoknga,GI 150 kV Banda Aceh,150 kV,18.0,actual,Sumatera,12.69,False,remote_captive,,,,grid_first,False,,,,6.3,unknown,,,,,
semen-jawa-scg-sukabumi,Semen Jawa SCG Sukabumi,GI 150 kV Semen Jawa,150 kV,60.0,proxy_150kV,Jawa-Bali,0.4,False,remote_captive,4.54,GI 150 kV Semen Jawa,Jawa-Bali,invest_substation,True,,True,,18.0,red,substation_anchored,GI 150 kV Semen Jawa,0.8296,1.0,274.59
semen-bosowa-banyuwangi,Semen Bosowa Banyuwangi,GI 150 kV Banyuwangi,150 kV,3.0,actual,Jawa-Bali,4.45,False,remote_captive,,,,grid_first,False,,,,1.0,unknown,,,,,
cemindo-gemilang-ciwandan,Cemindo Gemilang Ciwandan,GI 150 kV Polyprima,150 kV,60.0,proxy_150kV,Jawa-Bali,1.09,False,remote_captive,4.93,GI 150 kV Cilegon Baru (60 MVA No.1),Jawa-Bali,invest_substation,True,False,True,16.69,18.0,red,substation_anchored,GITET 500 kV Cilegonbaru,0.4198,1.0,171.1
conch-south-kalimantan,Conch South Kalimantan,GI 150 kV Tanjung 1,150 kV,12.0,actual,Kalimantan,16.48,False,remote_captive,4.85,GI 70 kV Wisesa,Kalimantan,grid_first,True,True,True,0.17,4.2,red,substation_anchored,GI 150 kV Tanjung 1,1.0,1.0,287.84
cemindo-gemilang-batam,Cemindo Gemilang Batam,GI 150 kV Tg. Kasam,150 kV,60.0,actual,Sumatera,0.49,False,remote_captive,18.13,GI 150 kV Tg. Kasam,Sumatera,invest_substation,True,,True,,21.0,red,best_pvout_fallback,,1.0,1.0,287.45
semen-bosowa-batam,Semen Bosowa Batam,GI 150 kV Tg. Kasam,150 kV,60.0,actual,Sumatera,0.51,False,remote_captive,18.18,GI 150 kV Tg. Kasam,Sumatera,invest_substation,True,,True,,21.0,red,best_pvout_fallback,,1.0,1.0,287.45
semen-jakarta,Semen Jakarta,GI 150 kV Indoferro,150 kV,60.0,proxy_150kV,Jawa-Bali,2.54,False,remote_captive,4.73,GI 150 kV PLTGU Cilegon,Jawa-Bali,invest_substation,True,False,True,19.6,18.0,red,substation_anchored,GI 150 kV Cilegonbaru,0.6196,1.0,171.1
semen-gresik-city,Semen Gresik City,GI 70 kV Semengresik,70 kV,20.0,proxy_70kV,Jawa-Bali,0.3,False,remote_captive,0.9,GI 150 kV PLTU Gresik,Jawa-Bali,grid_first,True,True,True,1.86,6.0,red,substation_anchored,GI 70 kV Semengresik,0.708,1.0,241.27
solusi-bangun-cilegon,Solusi Bangun Cilegon,GI 150 kV Polyprima,150 kV,60.0,proxy_150kV,Jawa-Bali,0.98,False,remote_captive,5.16,GI 150 kV Cilegon Baru (60 MVA No.1),Jawa-Bali,invest_substation,True,False,True,16.69,18.0,red,substation_anchored,GITET 500 kV Cilegonbaru,0.4198,1.0,114.1
semen-kupang,Semen Kupang,GI 70 kV Bolok,70 kV,30.0,actual,Nusa Tenggara,7.27,False,remote_captive,,,,invest_substation,False,,,,10.5,unknown,,,,,
conch-west-kalimantan,Conch West Kalimantan,GI 150 kV Parit Baru,150 kV,60.0,actual,Kalimantan,4.67,False,remote_captive,,,,invest_substation,False,,,,21.0,unknown,,,,,
krakatau-steel-cilegon,Krakatau Steel Cilegon,GI 150 kV Alindo,150 kV,60.0,proxy_150kV,Jawa-Bali,0.91,False,remote_captive,5.04,GI 150 kV PLTGU Cilegon,Jawa-Bali,invest_substation,True,True,True,13.26,18.0,red,substation_anchored,GITET 500 kV Cilegonbaru,0.6316,1.0,171.2
krakatau-posco-cilegon,Krakatau Posco Cilegon,GI 150 kV Alindo,150 kV,60.0,proxy_150kV,Jawa-Bali,1.09,False,remote_captive,4.43,GI 150 kV PLTGU Cilegon,Jawa-Bali,invest_substation,True,True,True,13.26,18.0,red,substation_anchored,GI 150 kV Cilegon Lama,0.422,1.0,114.1
dexin-steel-morowali,Dexin Steel Morowali,GI 150 kV Unaaha,150 kV,30.0,actual,Sulawesi,115.33,False,remote_captive,,,,grid_first,False,,,,10.5,unknown,,,,,
gunung-raja-paksi-bekasi,Gunung Raja Paksi Bekasi,GI 150 kV Cikarang,150 kV,120.0,actual,Jawa-Bali,0.43,False,remote_captive,2.61,GI 150 kV Hankook - Arah Cibatu 2,Jawa-Bali,invest_substation,True,True,True,10.27,42.0,red,substation_anchored,GI 150 kV Cikarang,0.4216,1.0,270.61
master-steel-jakarta,Master Steel Jakarta,GIS 150 kV Pulogadung II - Pulogadung 1,150 KV,24.0,actual,Jawa-Bali,0.27,False,remote_captive,4.88,GIS 150 kV Harapan Indah,Jawa-Bali,grid_first,True,False,True,8.35,8.4,red,substation_anchored,GIS 150 kV Harapan Indah - Kandang Sapi 1,0.4182,1.0,272.67
jakarta-prima-steel-industries,Jakarta Prima Steel Industries,GI 150 kV Tosan - Pegangsaan 2,150 kV,17.0,actual,Jawa-Bali,0.64,False,remote_captive,8.01,GIS 150 kV Harapan Indah,Jawa-Bali,grid_first,True,False,True,7.13,5.9,red,substation_anchored,GITET 500 kV Bekasi 1,0.4221,1.0,270.27
ispat-indo-sidoarjo,Ispat Indo Sidoarjo,GI 70 kV Buduran,70 kV,20.0,actual,Jawa-Bali,2.74,False,remote_captive,2.27,GI 150 kV Surabayaselatan,Jawa-Bali,grid_first,True,False,True,10.18,7.0,red,substation_anchored,GI 70 kV Buduran,0.4858,1.0,234.16
virtue-dragon-nickel-industrial-park-vdnip,Virtue Dragon Nickel Industrial Park (VDNIP),GI 150 kV Puuwatu (30 MVA IBT No.1),150 kV,30.0,actual,Sulawesi,10.55,False,remote_captive,,,,invest_substation,False,,,,10.5,unknown,,,,,
bantaeng-industrial-park-bip,Bantaeng Industrial Park (BIP),GI 150 kV Bulukumba,150 kV,50.0,actual,Sulawesi,9.15,False,remote_captive,,,,invest_substation,False,,,,17.5,unknown,,,,,
obi-island-industrial-park,Obi Island Industrial Park,GI 70 kV Waai,70 kV,20.0,proxy_70kV,Maluku,246.23,False,remote_captive,,,,grid_first,False,,,,6.0,unknown,,,,,
indonesia-pomalaa-industry-park-ipip,Indonesia Pomalaa Industry Park (IPIP),GI 150 kV Kolaka (30 MVA No.1),150 kV,30.0,actual,Sulawesi,25.83,False,remote_captive,,,,grid_first,False,,,,10.5,unknown,,,,,
nusantara-industri-sejati,Nusantara Industri Sejati,GI 70 kV Nii Tanasa,70 kV,10.0,actual,Sulawesi,16.35,False,remote_captive,,,,grid_first,False,,,,3.5,unknown,,,,,
indonesia-morowali-industrial-park-imip,Indonesia Morowali Industrial Park (IMIP),GI 150 kV Unaaha,150 kV,30.0,actual,Sulawesi,114.98,False,remote_captive,,,,grid_first,False,,,,10.5,unknown,,,,,
stardust-estate-invesment-sei,Stardust Estate Invesment (SEI),GI 150 kV Malili,150 kV,60.0,proxy_150kV,Sulawesi,95.27,False,remote_captive,71.65,GI 150 kV Toili,Sulawesi,invest_substation,True,False,True,188.23,18.0,red,best_pvout_fallback,,1.0,1.0,255.02
industrial-weda-bay-industrial-park-iwip,Industrial Weda Bay Industrial Park (IWIP),GI 150 kV Ternate 1 (120 MVA No.1 dan 2),150 kV,120.0,actual,Maluku,81.1,False,remote_captive,,,,grid_first,False,,,,42.0,unknown,,,,,
buli-industrial-park,Buli Industrial Park,GI 150 kV Ternate 1 (120 MVA No.1 dan 2),150 kV,120.0,actual,Maluku,98.83,False,remote_captive,,,,grid_first,False,,,,42.0,unknown,,,,,
indonesia-konawe-industrial-park-ikip,Indonesia Konawe Industrial Park (IKIP),GI 150 kV Malili,150 kV,60.0,proxy_150kV,Sulawesi,88.31,False,remote_captive,,,,grid_first,False,,,,18.0,unknown,,,,,
inalum-asahan,Inalum Asahan,GI 275 kV Asahan I,275 kV,250.0,proxy_275kV,Sumatera,21.36,False,remote_captive,,,,grid_first,False,,,,75.0,unknown,,,,,
freeport-smelter-gresik,Freeport Smelter Gresik,GI 150 kV Gresik - Tandes 2,150 kV,60.0,proxy_150kV,Jawa-Bali,0.78,False,remote_captive,1.96,GI 150 kV Gresik - Tandes 2,Jawa-Bali,invest_substation,True,,True,,18.0,red,substation_anchored,GI 150 kV Gresik - Tandes 2,0.9413,1.0,241.95
pupuk-kaltim-bontang,Pupuk Kaltim Bontang,GI 150 kV Teluk Pandan,150 kV,110.0,actual,Kalimantan,8.51,False,remote_captive,2.17,GI 150 kV Sangatta,Kalimantan,invest_substation,True,True,True,37.43,38.5,red,best_pvout_fallback,,1.0,1.0,276.89
pupuk-sriwidjaja-palembang,Pupuk Sriwidjaja Palembang,GI 70 kV Bungaran - Keramasan 2,70 kV,20.0,proxy_70kV,Sumatera,2.09,False,remote_captive,,,,grid_first,False,,,,6.0,unknown,,,,,
petrokimia-gresik,Petrokimia Gresik,GI 150 kV Petrokimia,150 kV,140.0,actual,Jawa-Bali,1.44,False,remote_captive,2.22,GI 150 kV Manyar,Jawa-Bali,invest_substation,True,False,True,4.92,49.0,red,substation_anchored,GI 150 kV Petrokimia,1.0,1.0,242.49
pupuk-kujang-cikampek,Pupuk Kujang Cikampek,GI 150 kV Dawuan - Kosambi Baru 1,150 kV,60.0,proxy_150kV,Jawa-Bali,3.54,False,remote_captive,2.45,GI 150 kV Tata Jabar,Jawa-Bali,invest_substation,True,False,True,2.74,18.0,red,substation_anchored,GI 150 kV Dawuan - Kosambi Baru 1,1.0,1.0,263.96
pupuk-iskandar-muda-lhokseumawe,Pupuk Iskandar Muda Lhokseumawe,GI 150 kV Arun,150 kV,60.0,actual,Sumatera,2.27,False,remote_captive,,,,invest_substation,False,,,,21.0,unknown,,,,,
