site_id,wacc_pct,scenario,pvout_used,cf_used,connection_cost_per_kw,transmission_cost_per_kw,substation_upgrade_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_cf_provisional,is_capex_provisional,tech_id,lifetime_yr
bumi-serpong-damai,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1519,88.2,0.0,79.5,1172.8,92.47,82.89,132.27,False,False,TECH006,27
bumi-serpong-damai,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1519,88.2,0.0,79.5,1172.8,108.36,97.02,155.47,False,False,TECH006,27
bumi-serpong-damai,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1519,88.2,0.0,79.5,1172.8,125.04,111.85,179.83,False,False,TECH006,27
bumi-serpong-damai,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1519,88.2,0.0,79.5,1172.8,142.33,127.22,205.07,False,False,TECH006,27
bumi-serpong-damai,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1519,88.2,0.0,79.5,1172.8,160.07,142.99,230.98,False,False,TECH006,27
bumi-serpong-damai,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1519,88.2,0.0,79.5,1172.8,178.14,159.06,257.38,False,False,TECH006,27
bumi-serpong-damai,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1519,88.2,0.0,79.5,1172.8,196.46,175.35,284.13,False,False,TECH006,27
setangga,4.0,within_boundary,pvout_centroid,0.1527,0.0,0.0,0.0,960.0,53.14,46.76,79.65,True,False,TECH006,27
setangga,6.0,within_boundary,pvout_centroid,0.1527,0.0,0.0,0.0,960.0,64.27,56.38,97.04,True,False,TECH006,27
setangga,8.0,within_boundary,pvout_centroid,0.1527,0.0,0.0,0.0,960.0,76.39,66.86,115.98,True,False,TECH006,27
setangga,10.0,within_boundary,pvout_centroid,0.1527,0.0,0.0,0.0,960.0,89.33,78.05,136.19,True,False,TECH006,27
setangga,12.0,within_boundary,pvout_centroid,0.1527,0.0,0.0,0.0,960.0,102.91,89.79,157.41,True,False,TECH006,27
setangga,14.0,within_boundary,pvout_centroid,0.1527,0.0,0.0,0.0,960.0,116.98,101.96,179.4,True,False,TECH006,27
setangga,16.0,within_boundary,pvout_centroid,0.1527,0.0,0.0,0.0,960.0,131.43,114.44,201.97,True,False,TECH006,27
setangga,18.0,within_boundary,pvout_centroid,0.1527,0.0,0.0,0.0,960.0,146.15,127.17,224.97,True,False,TECH006,27
setangga,20.0,within_boundary,pvout_centroid,0.1527,0.0,0.0,0.0,960.0,161.06,140.06,248.28,True,False,TECH006,27
setangga,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1508,95.0,0.0,80.0,1180.0,64.77,58.3,91.62,False,False,TECH006,27
setangga,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1508,95.0,0.0,80.0,1180.0,78.62,70.63,111.81,False,False,TECH006,27
setangga,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1508,95.0,0.0,80.0,1180.0,93.71,84.06,133.81,False,False,TECH006,27
setangga,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1508,95.0,0.0,80.0,1180.0,109.82,98.39,157.29,False,False,TECH006,27
setangga,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1508,95.0,0.0,80.0,1180.0,126.73,113.44,181.93,False,False,TECH006,27
setangga,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1508,95.0,0.0,80.0,1180.0,144.25,129.03,207.48,False,False,TECH006,27
setangga,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1508,95.0,0.0,80.0,1180.0,162.24,145.03,233.69,False,False,TECH006,27
setangga,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1508,95.0,0.0,80.0,1180.0,180.56,161.34,260.4,False,False,TECH006,27
setangga,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1508,95.0,0.0,80.0,1180.0,199.13,177.86,287.47,False,False,TECH006,27
tanjung-sauh,4.0,within_boundary,pvout_centroid,0.1497,0.0,0.0,0.0,960.0,54.19,47.68,81.22,True,False,TECH006,27
tanjung-sauh,6.0,within_boundary,pvout_centroid,0.1497,0.0,0.0,0.0,960.0,65.54,57.49,98.95,True,False,TECH006,27
tanjung-sauh,8.0,within_boundary,pvout_centroid,0.1497,0.0,0.0,0.0,960.0,77.9,68.18,118.27,True,False,TECH006,27
tanjung-sauh,10.0,within_boundary,pvout_centroid,0.1497,0.0,0.0,0.0,960.0,91.09,79.59,138.88,True,False,TECH006,27
tanjung-sauh,12.0,within_boundary,pvout_centroid,0.1497,0.0,0.0,0.0,960.0,104.94,91.56,160.52,True,False,TECH006,27
tanjung-sauh,14.0,within_boundary,pvout_centroid,0.1497,0.0,0.0,0.0,960.0,119.29,103.97,182.95,True,False,TECH006,27
tanjung-sauh,16.0,within_boundary,pvout_centroid,0.1497,0.0,0.0,0.0,960.0,134.02,116.7,205.96,True,False,TECH006,27
tanjung-sauh,18.0,within_boundary,pvout_centroid,0.1497,0.0,0.0,0.0,960.0,149.03,129.68,229.41,True,False,TECH006,27
tanjung-sauh,20.0,within_boundary,pvout_centroid,0.1497,0.0,0.0,0.0,960.0,164.24,142.83,253.18,True,False,TECH006,27
tanjung-sauh,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1509,101.7,0.0,79.8,1186.5,65.05,58.59,91.88,False,False,TECH006,27
tanjung-sauh,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1509,101.7,0.0,79.8,1186.5,78.97,70.98,112.13,False,False,TECH006,27
tanjung-sauh,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1509,101.7,0.0,79.8,1186.5,94.13,84.48,134.2,False,False,TECH006,27
tanjung-sauh,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1509,101.7,0.0,79.8,1186.5,110.32,98.9,157.75,False,False,TECH006,27
tanjung-sauh,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1509,101.7,0.0,79.8,1186.5,127.31,114.02,182.47,False,False,TECH006,27
tanjung-sauh,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1509,101.7,0.0,79.8,1186.5,144.91,129.7,208.1,False,False,TECH006,27
tanjung-sauh,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1509,101.7,0.0,79.8,1186.5,162.99,145.8,234.39,False,False,TECH006,27
tanjung-sauh,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1509,101.7,0.0,79.8,1186.5,181.4,162.19,261.18,False,False,TECH006,27
tanjung-sauh,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1509,101.7,0.0,79.8,1186.5,200.06,178.8,288.33,False,False,TECH006,27
kek-arun-lhokseumawe,4.0,within_boundary,pvout_centroid,0.1615,0.0,0.0,0.0,960.0,50.25,44.21,75.32,True,False,TECH006,27
kek-arun-lhokseumawe,6.0,within_boundary,pvout_centroid,0.1615,0.0,0.0,0.0,960.0,60.77,53.31,91.76,True,False,TECH006,27
kek-arun-lhokseumawe,8.0,within_boundary,pvout_centroid,0.1615,0.0,0.0,0.0,960.0,72.23,63.22,109.67,True,False,TECH006,27
kek-arun-lhokseumawe,10.0,within_boundary,pvout_centroid,0.1615,0.0,0.0,0.0,960.0,84.47,73.8,128.78,True,False,TECH006,27
kek-arun-lhokseumawe,12.0,within_boundary,pvout_centroid,0.1615,0.0,0.0,0.0,960.0,97.31,84.9,148.84,True,False,TECH006,27
kek-arun-lhokseumawe,14.0,within_boundary,pvout_centroid,0.1615,0.0,0.0,0.0,960.0,110.62,96.41,169.64,True,False,TECH006,27
kek-arun-lhokseumawe,16.0,within_boundary,pvout_centroid,0.1615,0.0,0.0,0.0,960.0,124.27,108.22,190.98,True,False,TECH006,27
kek-arun-lhokseumawe,18.0,within_boundary,pvout_centroid,0.1615,0.0,0.0,0.0,960.0,138.19,120.25,212.73,True,False,TECH006,27
kek-arun-lhokseumawe,20.0,within_boundary,pvout_centroid,0.1615,0.0,0.0,0.0,960.0,152.29,132.44,234.76,True,False,TECH006,27
kek-arun-lhokseumawe,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1602,126.1,0.0,79.1,1210.2,62.37,56.29,87.65,False,False,TECH006,27
kek-arun-lhokseumawe,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1602,126.1,0.0,79.1,1210.2,75.75,68.23,106.99,False,False,TECH006,27
kek-arun-lhokseumawe,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1602,126.1,0.0,79.1,1210.2,90.32,81.23,128.06,False,False,TECH006,27
kek-arun-lhokseumawe,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1602,126.1,0.0,79.1,1210.2,105.86,95.11,150.54,False,False,TECH006,27
kek-arun-lhokseumawe,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1602,126.1,0.0,79.1,1210.2,122.18,109.68,174.15,False,False,TECH006,27
kek-arun-lhokseumawe,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1602,126.1,0.0,79.1,1210.2,139.1,124.77,198.61,False,False,TECH006,27
kek-arun-lhokseumawe,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1602,126.1,0.0,79.1,1210.2,156.46,140.27,223.72,False,False,TECH006,27
kek-arun-lhokseumawe,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1602,126.1,0.0,79.1,1210.2,174.15,156.06,249.3,False,False,TECH006,27
kek-arun-lhokseumawe,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1602,126.1,0.0,79.1,1210.2,192.07,172.06,275.22,False,False,TECH006,27
kek-sanur,4.0,within_boundary,pvout_centroid,0.1909,0.0,0.0,0.0,960.0,42.51,37.4,63.71,True,False,TECH006,27
kek-sanur,6.0,within_boundary,pvout_centroid,0.1909,0.0,0.0,0.0,960.0,51.41,45.1,77.62,True,False,TECH006,27
kek-sanur,8.0,within_boundary,pvout_centroid,0.1909,0.0,0.0,0.0,960.0,61.1,53.48,92.77,True,False,TECH006,27
kek-sanur,10.0,within_boundary,pvout_centroid,0.1909,0.0,0.0,0.0,960.0,71.45,62.43,108.94,True,False,TECH006,27
kek-sanur,12.0,within_boundary,pvout_centroid,0.1909,0.0,0.0,0.0,960.0,82.31,71.82,125.91,True,False,TECH006,27
kek-sanur,14.0,within_boundary,pvout_centroid,0.1909,0.0,0.0,0.0,960.0,93.57,81.55,143.5,True,False,TECH006,27
kek-sanur,16.0,within_boundary,pvout_centroid,0.1909,0.0,0.0,0.0,960.0,105.13,91.54,161.55,True,False,TECH006,27
kek-sanur,18.0,within_boundary,pvout_centroid,0.1909,0.0,0.0,0.0,960.0,116.9,101.72,179.95,True,False,TECH006,27
kek-sanur,20.0,within_boundary,pvout_centroid,0.1909,0.0,0.0,0.0,960.0,128.83,112.03,198.59,True,False,TECH006,27
kek-sanur,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1924,96.0,0.0,75.1,1176.0,50.6,45.54,71.65,False,False,TECH006,27
kek-sanur,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1924,96.0,0.0,75.1,1176.0,61.42,55.16,87.44,False,False,TECH006,27
kek-sanur,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1924,96.0,0.0,75.1,1176.0,73.21,65.65,104.64,False,False,TECH006,27
kek-sanur,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1924,96.0,0.0,75.1,1176.0,85.79,76.84,122.99,False,False,TECH006,27
kek-sanur,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1924,96.0,0.0,75.1,1176.0,99.0,88.58,142.26,False,False,TECH006,27
kek-sanur,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1924,96.0,0.0,75.1,1176.0,112.68,100.76,162.23,False,False,TECH006,27
kek-sanur,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1924,96.0,0.0,75.1,1176.0,126.73,113.25,182.73,False,False,TECH006,27
kek-sanur,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1924,96.0,0.0,75.1,1176.0,141.04,125.98,203.61,False,False,TECH006,27
kek-sanur,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1924,96.0,0.0,75.1,1176.0,155.55,138.88,224.78,False,False,TECH006,27
kek-kendal,4.0,within_boundary,pvout_within_boundary,0.1782,0.0,0.0,0.0,960.0,45.54,40.07,68.25,False,False,TECH006,27
kek-kendal,6.0,within_boundary,pvout_within_boundary,0.1782,0.0,0.0,0.0,960.0,55.07,48.31,83.15,False,False,TECH006,27
kek-kendal,8.0,within_boundary,pvout_within_boundary,0.1782,0.0,0.0,0.0,960.0,65.46,57.29,99.38,False,False,TECH006,27
kek-kendal,10.0,within_boundary,pvout_within_boundary,0.1782,0.0,0.0,0.0,960.0,76.54,66.88,116.7,False,False,TECH006,27
kek-kendal,12.0,within_boundary,pvout_within_boundary,0.1782,0.0,0.0,0.0,960.0,88.18,76.94,134.89,False,False,TECH006,27
kek-kendal,14.0,within_boundary,pvout_within_boundary,0.1782,0.0,0.0,0.0,960.0,100.24,87.37,153.73,False,False,TECH006,27
kek-kendal,16.0,within_boundary,pvout_within_boundary,0.1782,0.0,0.0,0.0,960.0,112.62,98.07,173.07,False,False,TECH006,27
kek-kendal,18.0,within_boundary,pvout_within_boundary,0.1782,0.0,0.0,0.0,960.0,125.23,108.97,192.78,False,False,TECH006,27
kek-kendal,20.0,within_boundary,pvout_within_boundary,0.1782,0.0,0.0,0.0,960.0,138.01,120.02,212.75,False,False,TECH006,27
kek-kendal,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1782,99.2,0.0,79.6,1183.9,54.96,49.49,77.67,False,False,TECH006,27
kek-kendal,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1782,99.2,0.0,79.6,1183.9,66.71,59.95,94.79,False,False,TECH006,27
kek-kendal,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1782,99.2,0.0,79.6,1183.9,79.52,71.36,113.45,False,False,TECH006,27
kek-kendal,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1782,99.2,0.0,79.6,1183.9,93.19,83.53,133.35,False,False,TECH006,27
kek-kendal,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1782,99.2,0.0,79.6,1183.9,107.55,96.3,154.25,False,False,TECH006,27
kek-kendal,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1782,99.2,0.0,79.6,1183.9,122.42,109.54,175.91,False,False,TECH006,27
kek-kendal,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1782,99.2,0.0,79.6,1183.9,137.68,123.13,198.13,False,False,TECH006,27
kek-kendal,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1782,99.2,0.0,79.6,1183.9,153.24,136.98,220.78,False,False,TECH006,27
kek-kendal,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1782,99.2,0.0,79.6,1183.9,169.0,151.01,243.73,False,False,TECH006,27
kek-sorong,4.0,within_boundary,pvout_centroid,0.1602,0.0,0.0,0.0,960.0,50.66,44.58,75.94,True,False,TECH006,27
kek-sorong,6.0,within_boundary,pvout_centroid,0.1602,0.0,0.0,0.0,960.0,61.27,53.75,92.51,True,False,TECH006,27
kek-sorong,8.0,within_boundary,pvout_centroid,0.1602,0.0,0.0,0.0,960.0,72.83,63.74,110.57,True,False,TECH006,27
kek-sorong,10.0,within_boundary,pvout_centroid,0.1602,0.0,0.0,0.0,960.0,85.16,74.41,129.84,True,False,TECH006,27
kek-sorong,12.0,within_boundary,pvout_centroid,0.1602,0.0,0.0,0.0,960.0,98.11,85.6,150.07,True,False,TECH006,27
kek-sorong,14.0,within_boundary,pvout_centroid,0.1602,0.0,0.0,0.0,960.0,111.53,97.2,171.04,True,False,TECH006,27
kek-sorong,16.0,within_boundary,pvout_centroid,0.1602,0.0,0.0,0.0,960.0,125.3,109.11,192.56,True,False,TECH006,27
kek-sorong,18.0,within_boundary,pvout_centroid,0.1602,0.0,0.0,0.0,960.0,139.33,121.24,214.48,True,False,TECH006,27
kek-sorong,20.0,within_boundary,pvout_centroid,0.1602,0.0,0.0,0.0,960.0,153.55,133.54,236.7,True,False,TECH006,27
kek-sorong,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1584,95.2,0.0,79.4,1179.5,61.63,55.47,87.18,False,False,TECH006,27
kek-sorong,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1584,95.2,0.0,79.4,1179.5,74.81,67.2,106.4,False,False,TECH006,27
kek-sorong,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1584,95.2,0.0,79.4,1179.5,89.17,79.98,127.33,False,False,TECH006,27
kek-sorong,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1584,95.2,0.0,79.4,1179.5,104.49,93.61,149.67,False,False,TECH006,27
kek-sorong,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1584,95.2,0.0,79.4,1179.5,120.58,107.93,173.13,False,False,TECH006,27
kek-sorong,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1584,95.2,0.0,79.4,1179.5,137.25,122.76,197.43,False,False,TECH006,27
kek-sorong,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1584,95.2,0.0,79.4,1179.5,154.36,137.99,222.38,False,False,TECH006,27
kek-sorong,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1584,95.2,0.0,79.4,1179.5,171.8,153.5,247.79,False,False,TECH006,27
kek-sorong,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1584,95.2,0.0,79.4,1179.5,189.46,169.22,273.55,False,False,TECH006,27
kek-singhasari,4.0,within_boundary,pvout_centroid,0.1854,0.0,0.0,0.0,960.0,43.77,38.51,65.6,True,False,TECH006,27
kek-singhasari,6.0,within_boundary,pvout_centroid,0.1854,0.0,0.0,0.0,960.0,52.93,46.43,79.92,True,False,TECH006,27
kek-singhasari,8.0,within_boundary,pvout_centroid,0.1854,0.0,0.0,0.0,960.0,62.92,55.07,95.52,True,False,TECH006,27
kek-singhasari,10.0,within_boundary,pvout_centroid,0.1854,0.0,0.0,0.0,960.0,73.57,64.28,112.17,True,False,TECH006,27
kek-singhasari,12.0,within_boundary,pvout_centroid,0.1854,0.0,0.0,0.0,960.0,84.76,73.95,129.65,True,False,TECH006,27
kek-singhasari,14.0,within_boundary,pvout_centroid,0.1854,0.0,0.0,0.0,960.0,96.35,83.97,147.76,True,False,TECH006,27
kek-singhasari,16.0,within_boundary,pvout_centroid,0.1854,0.0,0.0,0.0,960.0,108.25,94.26,166.35,True,False,TECH006,27
kek-singhasari,18.0,within_boundary,pvout_centroid,0.1854,0.0,0.0,0.0,960.0,120.37,104.74,185.29,True,False,TECH006,27
kek-singhasari,20.0,within_boundary,pvout_centroid,0.1854,0.0,0.0,0.0,960.0,132.65,115.36,204.48,True,False,TECH006,27
kek-singhasari,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1855,100.0,0.0,79.7,1184.8,52.84,47.59,74.67,False,False,TECH006,27
kek-singhasari,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1855,100.0,0.0,79.7,1184.8,64.15,57.65,91.13,False,False,TECH006,27
kek-singhasari,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1855,100.0,0.0,79.7,1184.8,76.47,68.62,109.06,False,False,TECH006,27
kek-singhasari,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1855,100.0,0.0,79.7,1184.8,89.61,80.32,128.2,False,False,TECH006,27
kek-singhasari,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1855,100.0,0.0,79.7,1184.8,103.41,92.61,148.29,False,False,TECH006,27
kek-singhasari,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1855,100.0,0.0,79.7,1184.8,117.72,105.34,169.11,False,False,TECH006,27
kek-singhasari,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1855,100.0,0.0,79.7,1184.8,132.4,118.41,190.48,False,False,TECH006,27
kek-singhasari,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1855,100.0,0.0,79.7,1184.8,147.35,131.73,212.26,False,False,TECH006,27
kek-singhasari,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1855,100.0,0.0,79.7,1184.8,162.51,145.22,234.32,False,False,TECH006,27
