site_id,wacc_pct,scenario,pvout_used,cf_used,connection_cost_per_kw,transmission_cost_per_kw,substation_upgrade_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_cf_provisional,is_capex_provisional,tech_id,lifetime_yr
bumi-serpong-damai,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,125.3,0.0,0.0,1130.3,81.59,72.84,117.94,False,False,TECH006,27
bumi-serpong-damai,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,125.3,0.0,0.0,1130.3,95.58,85.22,138.6,False,False,TECH006,27
bumi-serpong-damai,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,125.3,0.0,0.0,1130.3,110.26,98.21,160.29,False,False,TECH006,27
bumi-serpong-damai,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,125.3,0.0,0.0,1130.3,125.47,111.67,182.78,False,False,TECH006,27
bumi-serpong-damai,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,125.3,0.0,0.0,1130.3,141.08,125.49,205.85,False,False,TECH006,27
bumi-serpong-damai,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,125.3,0.0,0.0,1130.3,156.99,139.57,229.36,False,False,TECH006,27
bumi-serpong-damai,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,125.3,0.0,0.0,1130.3,173.11,153.84,253.18,False,False,TECH006,27
setangga,4.0,within_boundary,pvout_centroid,0.1527,0.0,0.0,0.0,960.0,53.14,46.76,79.65,True,False,TECH006,27
setangga,6.0,within_boundary,pvout_centroid,0.1527,0.0,0.0,0.0,960.0,64.27,56.38,97.04,True,False,TECH006,27
setangga,8.0,within_boundary,pvout_centroid,0.1527,0.0,0.0,0.0,960.0,76.39,66.86,115.98,True,False,TECH006,27
setangga,10.0,within_boundary,pvout_centroid,0.1527,0.0,0.0,0.0,960.0,89.33,78.05,136.19,True,False,TECH006,27
setangga,12.0,within_boundary,pvout_centroid,0.1527,0.0,0.0,0.0,960.0,102.91,89.79,157.41,True,False,TECH006,27
setangga,14.0,within_boundary,pvout_centroid,0.1527,0.0,0.0,0.0,960.0,116.98,101.96,179.4,True,False,TECH006,27
setangga,16.0,within_boundary,pvout_centroid,0.1527,0.0,0.0,0.0,960.0,131.43,114.44,201.97,True,False,TECH006,27
setangga,18.0,within_boundary,pvout_centroid,0.1527,0.0,0.0,0.0,960.0,146.15,127.17,224.97,True,False,TECH006,27
setangga,20.0,within_boundary,pvout_centroid,0.1527,0.0,0.0,0.0,960.0,161.06,140.06,248.28,True,False,TECH006,27
setangga,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1556,139.6,0.0,80.0,1224.6,64.89,58.63,90.9,False,False,TECH006,27
setangga,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1556,139.6,0.0,80.0,1224.6,78.82,71.08,110.97,False,False,TECH006,27
setangga,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1556,139.6,0.0,80.0,1224.6,93.99,84.64,132.83,False,False,TECH006,27
setangga,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1556,139.6,0.0,80.0,1224.6,110.18,99.11,156.17,False,False,TECH006,27
setangga,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1556,139.6,0.0,80.0,1224.6,127.18,114.3,180.66,False,False,TECH006,27
setangga,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1556,139.6,0.0,80.0,1224.6,144.8,130.05,206.04,False,False,TECH006,27
setangga,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1556,139.6,0.0,80.0,1224.6,162.88,146.21,232.1,False,False,TECH006,27
setangga,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1556,139.6,0.0,80.0,1224.6,181.3,162.68,258.64,False,False,TECH006,27
setangga,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1556,139.6,0.0,80.0,1224.6,199.97,179.36,285.54,False,False,TECH006,27
tanjung-sauh,4.0,within_boundary,pvout_centroid,0.1497,0.0,0.0,0.0,960.0,54.19,47.68,81.22,True,False,TECH006,27
tanjung-sauh,6.0,within_boundary,pvout_centroid,0.1497,0.0,0.0,0.0,960.0,65.54,57.49,98.95,True,False,TECH006,27
tanjung-sauh,8.0,within_boundary,pvout_centroid,0.1497,0.0,0.0,0.0,960.0,77.9,68.18,118.27,True,False,TECH006,27
tanjung-sauh,10.0,within_boundary,pvout_centroid,0.1497,0.0,0.0,0.0,960.0,91.09,79.59,138.88,True,False,TECH006,27
tanjung-sauh,12.0,within_boundary,pvout_centroid,0.1497,0.0,0.0,0.0,960.0,104.94,91.56,160.52,True,False,TECH006,27
tanjung-sauh,14.0,within_boundary,pvout_centroid,0.1497,0.0,0.0,0.0,960.0,119.29,103.97,182.95,True,False,TECH006,27
tanjung-sauh,16.0,within_boundary,pvout_centroid,0.1497,0.0,0.0,0.0,960.0,134.02,116.7,205.96,True,False,TECH006,27
tanjung-sauh,18.0,within_boundary,pvout_centroid,0.1497,0.0,0.0,0.0,960.0,149.03,129.68,229.41,True,False,TECH006,27
tanjung-sauh,20.0,within_boundary,pvout_centroid,0.1497,0.0,0.0,0.0,960.0,164.24,142.83,253.18,True,False,TECH006,27
tanjung-sauh,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1543,234.6,0.0,79.8,1319.4,70.06,63.74,96.29,False,False,TECH006,27
tanjung-sauh,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1543,234.6,0.0,79.8,1319.4,85.19,77.38,117.62,False,False,TECH006,27
tanjung-sauh,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1543,234.6,0.0,79.8,1319.4,101.68,92.25,140.86,False,False,TECH006,27
tanjung-sauh,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1543,234.6,0.0,79.8,1319.4,119.28,108.11,165.66,False,False,TECH006,27
tanjung-sauh,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1543,234.6,0.0,79.8,1319.4,137.75,124.76,191.69,False,False,TECH006,27
tanjung-sauh,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1543,234.6,0.0,79.8,1319.4,156.89,142.02,218.67,False,False,TECH006,27
tanjung-sauh,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1543,234.6,0.0,79.8,1319.4,176.54,159.74,246.36,False,False,TECH006,27
tanjung-sauh,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1543,234.6,0.0,79.8,1319.4,196.56,177.78,274.58,False,False,TECH006,27
tanjung-sauh,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1543,234.6,0.0,79.8,1319.4,216.85,196.07,303.17,False,False,TECH006,27
kek-arun-lhokseumawe,4.0,within_boundary,pvout_centroid,0.1615,0.0,0.0,0.0,960.0,50.25,44.21,75.32,True,False,TECH006,27
kek-arun-lhokseumawe,6.0,within_boundary,pvout_centroid,0.1615,0.0,0.0,0.0,960.0,60.77,53.31,91.76,True,False,TECH006,27
kek-arun-lhokseumawe,8.0,within_boundary,pvout_centroid,0.1615,0.0,0.0,0.0,960.0,72.23,63.22,109.67,True,False,TECH006,27
kek-arun-lhokseumawe,10.0,within_boundary,pvout_centroid,0.1615,0.0,0.0,0.0,960.0,84.47,73.8,128.78,True,False,TECH006,27
kek-arun-lhokseumawe,12.0,within_boundary,pvout_centroid,0.1615,0.0,0.0,0.0,960.0,97.31,84.9,148.84,True,False,TECH006,27
kek-arun-lhokseumawe,14.0,within_boundary,pvout_centroid,0.1615,0.0,0.0,0.0,960.0,110.62,96.41,169.64,True,False,TECH006,27
kek-arun-lhokseumawe,16.0,within_boundary,pvout_centroid,0.1615,0.0,0.0,0.0,960.0,124.27,108.22,190.98,True,False,TECH006,27
kek-arun-lhokseumawe,18.0,within_boundary,pvout_centroid,0.1615,0.0,0.0,0.0,960.0,138.19,120.25,212.73,True,False,TECH006,27
kek-arun-lhokseumawe,20.0,within_boundary,pvout_centroid,0.1615,0.0,0.0,0.0,960.0,152.29,132.44,234.76,True,False,TECH006,27
kek-arun-lhokseumawe,4.0,grid_connected_solar,pvout_best_50km,0.1658,85.6,0.0,8.6,1099.2,55.25,49.37,79.68,True,False,TECH006,27
kek-arun-lhokseumawe,6.0,grid_connected_solar,pvout_best_50km,0.1658,85.6,0.0,8.6,1099.2,66.99,59.72,97.18,True,False,TECH006,27
kek-arun-lhokseumawe,8.0,grid_connected_solar,pvout_best_50km,0.1658,85.6,0.0,8.6,1099.2,79.78,71.0,116.25,True,False,TECH006,27
kek-arun-lhokseumawe,10.0,grid_connected_solar,pvout_best_50km,0.1658,85.6,0.0,8.6,1099.2,93.43,83.03,136.6,True,False,TECH006,27
kek-arun-lhokseumawe,12.0,grid_connected_solar,pvout_best_50km,0.1658,85.6,0.0,8.6,1099.2,107.75,95.66,157.96,True,False,TECH006,27
kek-arun-lhokseumawe,14.0,grid_connected_solar,pvout_best_50km,0.1658,85.6,0.0,8.6,1099.2,122.6,108.75,180.11,True,False,TECH006,27
kek-arun-lhokseumawe,16.0,grid_connected_solar,pvout_best_50km,0.1658,85.6,0.0,8.6,1099.2,137.84,122.19,202.83,True,False,TECH006,27
kek-arun-lhokseumawe,18.0,grid_connected_solar,pvout_best_50km,0.1658,85.6,0.0,8.6,1099.2,153.36,135.88,225.98,True,False,TECH006,27
kek-arun-lhokseumawe,20.0,grid_connected_solar,pvout_best_50km,0.1658,85.6,0.0,8.6,1099.2,169.09,149.75,249.44,True,False,TECH006,27
kek-sanur,4.0,within_boundary,pvout_centroid,0.1909,0.0,0.0,0.0,960.0,42.51,37.4,63.71,True,False,TECH006,27
kek-sanur,6.0,within_boundary,pvout_centroid,0.1909,0.0,0.0,0.0,960.0,51.41,45.1,77.62,True,False,TECH006,27
kek-sanur,8.0,within_boundary,pvout_centroid,0.1909,0.0,0.0,0.0,960.0,61.1,53.48,92.77,True,False,TECH006,27
kek-sanur,10.0,within_boundary,pvout_centroid,0.1909,0.0,0.0,0.0,960.0,71.45,62.43,108.94,True,False,TECH006,27
kek-sanur,12.0,within_boundary,pvout_centroid,0.1909,0.0,0.0,0.0,960.0,82.31,71.82,125.91,True,False,TECH006,27
kek-sanur,14.0,within_boundary,pvout_centroid,0.1909,0.0,0.0,0.0,960.0,93.57,81.55,143.5,True,False,TECH006,27
kek-sanur,16.0,within_boundary,pvout_centroid,0.1909,0.0,0.0,0.0,960.0,105.13,91.54,161.55,True,False,TECH006,27
kek-sanur,18.0,within_boundary,pvout_centroid,0.1909,0.0,0.0,0.0,960.0,116.9,101.72,179.95,True,False,TECH006,27
kek-sanur,20.0,within_boundary,pvout_centroid,0.1909,0.0,0.0,0.0,960.0,128.83,112.03,198.59,True,False,TECH006,27
kek-sanur,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1847,247.5,0.0,71.2,1323.7,58.68,53.41,80.59,False,False,TECH006,27
kek-sanur,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1847,247.5,0.0,71.2,1323.7,71.36,64.84,98.45,False,False,TECH006,27
kek-sanur,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1847,247.5,0.0,71.2,1323.7,85.18,77.3,117.9,False,False,TECH006,27
kek-sanur,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1847,247.5,0.0,71.2,1323.7,99.92,90.6,138.66,False,False,TECH006,27
kek-sanur,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1847,247.5,0.0,71.2,1323.7,115.4,104.56,160.45,False,False,TECH006,27
kek-sanur,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1847,247.5,0.0,71.2,1323.7,131.44,119.02,183.04,False,False,TECH006,27
kek-sanur,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1847,247.5,0.0,71.2,1323.7,147.91,133.87,206.22,False,False,TECH006,27
kek-sanur,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1847,247.5,0.0,71.2,1323.7,164.68,148.99,229.83,False,False,TECH006,27
kek-sanur,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1847,247.5,0.0,71.2,1323.7,181.68,164.32,253.76,False,False,TECH006,27
kek-kendal,4.0,within_boundary,pvout_within_boundary,0.1782,0.0,0.0,0.0,960.0,45.54,40.07,68.25,False,False,TECH006,27
kek-kendal,6.0,within_boundary,pvout_within_boundary,0.1782,0.0,0.0,0.0,960.0,55.07,48.31,83.15,False,False,TECH006,27
kek-kendal,8.0,within_boundary,pvout_within_boundary,0.1782,0.0,0.0,0.0,960.0,65.46,57.29,99.38,False,False,TECH006,27
kek-kendal,10.0,within_boundary,pvout_within_boundary,0.1782,0.0,0.0,0.0,960.0,76.54,66.88,116.7,False,False,TECH006,27
kek-kendal,12.0,within_boundary,pvout_within_boundary,0.1782,0.0,0.0,0.0,960.0,88.18,76.94,134.89,False,False,TECH006,27
kek-kendal,14.0,within_boundary,pvout_within_boundary,0.1782,0.0,0.0,0.0,960.0,100.24,87.37,153.73,False,False,TECH006,27
kek-kendal,16.0,within_boundary,pvout_within_boundary,0.1782,0.0,0.0,0.0,960.0,112.62,98.07,173.07,False,False,TECH006,27
kek-kendal,18.0,within_boundary,pvout_within_boundary,0.1782,0.0,0.0,0.0,960.0,125.23,108.97,192.78,False,False,TECH006,27
kek-kendal,20.0,within_boundary,pvout_within_boundary,0.1782,0.0,0.0,0.0,960.0,138.01,120.02,212.75,False,False,TECH006,27
kek-kendal,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1782,99.2,0.0,79.6,1183.9,54.96,49.49,77.67,False,False,TECH006,27
kek-kendal,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1782,99.2,0.0,79.6,1183.9,66.71,59.95,94.79,False,False,TECH006,27
kek-kendal,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1782,99.2,0.0,79.6,1183.9,79.52,71.36,113.45,False,False,TECH006,27
kek-kendal,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1782,99.2,0.0,79.6,1183.9,93.19,83.53,133.35,False,False,TECH006,27
kek-kendal,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1782,99.2,0.0,79.6,1183.9,107.55,96.3,154.25,False,False,TECH006,27
kek-kendal,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1782,99.2,0.0,79.6,1183.9,122.42,109.54,175.91,False,False,TECH006,27
kek-kendal,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1782,99.2,0.0,79.6,1183.9,137.68,123.13,198.13,False,False,TECH006,27
kek-kendal,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1782,99.2,0.0,79.6,1183.9,153.24,136.98,220.78,False,False,TECH006,27
kek-kendal,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1782,99.2,0.0,79.6,1183.9,169.0,151.01,243.73,False,False,TECH006,27
kek-sorong,4.0,within_boundary,pvout_centroid,0.1602,0.0,0.0,0.0,960.0,50.66,44.58,75.94,True,False,TECH006,27
kek-sorong,6.0,within_boundary,pvout_centroid,0.1602,0.0,0.0,0.0,960.0,61.27,53.75,92.51,True,False,TECH006,27
kek-sorong,8.0,within_boundary,pvout_centroid,0.1602,0.0,0.0,0.0,960.0,72.83,63.74,110.57,True,False,TECH006,27
kek-sorong,10.0,within_boundary,pvout_centroid,0.1602,0.0,0.0,0.0,960.0,85.16,74.41,129.84,True,False,TECH006,27
kek-sorong,12.0,within_boundary,pvout_centroid,0.1602,0.0,0.0,0.0,960.0,98.11,85.6,150.07,True,False,TECH006,27
kek-sorong,14.0,within_boundary,pvout_centroid,0.1602,0.0,0.0,0.0,960.0,111.53,97.2,171.04,True,False,TECH006,27
kek-sorong,16.0,within_boundary,pvout_centroid,0.1602,0.0,0.0,0.0,960.0,125.3,109.11,192.56,True,False,TECH006,27
kek-sorong,18.0,within_boundary,pvout_centroid,0.1602,0.0,0.0,0.0,960.0,139.33,121.24,214.48,True,False,TECH006,27
kek-sorong,20.0,within_boundary,pvout_centroid,0.1602,0.0,0.0,0.0,960.0,153.55,133.54,236.7,True,False,TECH006,27
kek-sorong,4.0,grid_connected_solar,pvout_best_50km,0.1749,85.3,0.0,0.0,1090.3,51.99,46.42,75.14,True,False,TECH006,27
kek-sorong,6.0,grid_connected_solar,pvout_best_50km,0.1749,85.3,0.0,0.0,1090.3,63.03,56.14,91.64,True,False,TECH006,27
kek-sorong,8.0,grid_connected_solar,pvout_best_50km,0.1749,85.3,0.0,0.0,1090.3,75.05,66.73,109.62,True,False,TECH006,27
kek-sorong,10.0,grid_connected_solar,pvout_best_50km,0.1749,85.3,0.0,0.0,1090.3,87.88,78.03,128.81,True,False,TECH006,27
kek-sorong,12.0,grid_connected_solar,pvout_best_50km,0.1749,85.3,0.0,0.0,1090.3,101.35,89.89,148.95,True,False,TECH006,27
kek-sorong,14.0,grid_connected_solar,pvout_best_50km,0.1749,85.3,0.0,0.0,1090.3,115.31,102.19,169.82,True,False,TECH006,27
kek-sorong,16.0,grid_connected_solar,pvout_best_50km,0.1749,85.3,0.0,0.0,1090.3,129.64,114.81,191.24,True,False,TECH006,27
kek-sorong,18.0,grid_connected_solar,pvout_best_50km,0.1749,85.3,0.0,0.0,1090.3,144.23,127.66,213.07,True,False,TECH006,27
kek-sorong,20.0,grid_connected_solar,pvout_best_50km,0.1749,85.3,0.0,0.0,1090.3,159.03,140.69,235.19,True,False,TECH006,27
kek-singhasari,4.0,within_boundary,pvout_centroid,0.1854,0.0,0.0,0.0,960.0,43.77,38.51,65.6,True,False,TECH006,27
kek-singhasari,6.0,within_boundary,pvout_centroid,0.1854,0.0,0.0,0.0,960.0,52.93,46.43,79.92,True,False,TECH006,27
kek-singhasari,8.0,within_boundary,pvout_centroid,0.1854,0.0,0.0,0.0,960.0,62.92,55.07,95.52,True,False,TECH006,27
kek-singhasari,10.0,within_boundary,pvout_centroid,0.1854,0.0,0.0,0.0,960.0,73.57,64.28,112.17,True,False,TECH006,27
kek-singhasari,12.0,within_boundary,pvout_centroid,0.1854,0.0,0.0,0.0,960.0,84.76,73.95,129.65,True,False,TECH006,27
kek-singhasari,14.0,within_boundary,pvout_centroid,0.1854,0.0,0.0,0.0,960.0,96.35,83.97,147.76,True,False,TECH006,27
kek-singhasari,16.0,within_boundary,pvout_centroid,0.1854,0.0,0.0,0.0,960.0,108.25,94.26,166.35,True,False,TECH006,27
kek-singhasari,18.0,within_boundary,pvout_centroid,0.1854,0.0,0.0,0.0,960.0,120.37,104.74,185.29,True,False,TECH006,27
kek-singhasari,20.0,within_boundary,pvout_centroid,0.1854,0.0,0.0,0.0,960.0,132.65,115.36,204.48,True,False,TECH006,27
kek-singhasari,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1933,100.6,0.0,79.7,1185.3,50.71,45.67,71.65,False,False,TECH006,27
kek-singhasari,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1933,100.6,0.0,79.7,1185.3,61.56,55.33,87.45,False,False,TECH006,27
kek-singhasari,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1933,100.6,0.0,79.7,1185.3,73.38,65.86,104.65,False,False,TECH006,27
kek-singhasari,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1933,100.6,0.0,79.7,1185.3,86.0,77.09,123.02,False,False,TECH006,27
kek-singhasari,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1933,100.6,0.0,79.7,1185.3,99.24,88.88,142.29,False,False,TECH006,27
kek-singhasari,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1933,100.6,0.0,79.7,1185.3,112.97,101.1,162.27,False,False,TECH006,27
kek-singhasari,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1933,100.6,0.0,79.7,1185.3,127.06,113.64,182.78,False,False,TECH006,27
kek-singhasari,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1933,100.6,0.0,79.7,1185.3,141.41,126.42,203.67,False,False,TECH006,27
kek-singhasari,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1933,100.6,0.0,79.7,1185.3,155.96,139.37,224.84,False,False,TECH006,27
kek-morotai,4.0,within_boundary,pvout_centroid,0.1496,0.0,0.0,0.0,960.0,54.25,47.74,81.32,True,False,TECH006,27
