site_id,year,area_ha,zone_classification,energy_intensity_mwh_per_ha_yr,capacity_annual_tonnes,sector_intensity_key,sector_intensity_mwh_per_tonne,demand_mwh,demand_mwh_user,demand_source,is_demand_provisional
semen-grobogan,2030,,,,2500000.0,cement,0.11,275000.0,,sector_intensity,True
semen-garuda-bekasi,2030,,,,2500000.0,cement,0.11,275000.0,,sector_intensity,True
sbi-andalas-lhoknga,2030,,,,1840000.0,cement,0.11,202400.0,,sector_intensity,True
semen-jawa-scg-sukabumi,2030,,,,1800000.0,cement,0.11,198000.0,,sector_intensity,True
semen-bosowa-banyuwangi,2030,,,,1800000.0,cement,0.11,198000.0,,sector_intensity,True
cemindo-gemilang-ciwandan,2030,,,,1750000.0,cement,0.11,192500.0,,sector_intensity,True
conch-south-kalimantan,2030,,,,1500000.0,cement,0.11,165000.0,,sector_intensity,True
cemindo-gemilang-batam,2030,,,,1200000.0,cement,0.11,132000.0,,sector_intensity,True
semen-bosowa-batam,2030,,,,1200000.0,cement,0.11,132000.0,,sector_intensity,True
semen-jakarta,2030,,,,1000000.0,cement,0.11,110000.0,,sector_intensity,True
semen-gresik-city,2030,,,,900000.0,cement,0.11,99000.0,,sector_intensity,True
solusi-bangun-cilegon,2030,,,,600000.0,cement,0.11,66000.0,,sector_intensity,True
semen-kupang,2030,,,,500000.0,cement,0.11,55000.0,,sector_intensity,True
conch-west-kalimantan,2030,,,,500000.0,cement,0.11,55000.0,,sector_intensity,True
krakatau-steel-cilegon,2030,,,,4000000.0,steel_eaf,0.5,2000000.0,,sector_intensity,True
krakatau-posco-cilegon,2030,,,,3000000.0,steel_bfbof,0.2,600000.0,,sector_intensity,True
dexin-steel-morowali,2030,,,,7000000.0,steel_bfbof,0.2,1400000.0,,sector_intensity,True
gunung-raja-paksi-bekasi,2030,,,,1820000.0,steel_eaf,0.5,910000.0,,sector_intensity,True
master-steel-jakarta,2030,,,,2000000.0,steel_eaf,0.5,1000000.0,,sector_intensity,True
jakarta-prima-steel-industries,2030,,,,900000.0,steel_eaf,0.5,450000.0,,sector_intensity,True
ispat-indo-sidoarjo,2030,,,,700000.0,steel_eaf,0.5,350000.0,,sector_intensity,True
virtue-dragon-nickel-industrial-park-vdnip,2030,,,,2000000.0,nickel_rkef,37.5,75000000.0,,sector_intensity,True
bantaeng-industrial-park-bip,2030,,,,263300.0,nickel_rkef,37.5,9873750.0,,sector_intensity,True
obi-island-industrial-park,2030,,,,1970000.0,nickel_rkef,37.5,73875000.0,,sector_intensity,True
indonesia-pomalaa-industry-park-ipip,2030,,,,2227000.0,nickel_rkef,37.5,83512500.0,,sector_intensity,True
nusantara-industri-sejati,2030,,,,2000000.0,nickel_rkef,37.5,75000000.0,,sector_intensity,True
indonesia-morowali-industrial-park-imip,2030,,,,6014929.0,nickel_rkef,37.5,225559837.5,,sector_intensity,True
stardust-estate-invesment-sei,2030,,,,,nickel_rkef,37.5,,,sector_intensity_missing_inputs,True
industrial-weda-bay-industrial-park-iwip,2030,,,,1741000.0,nickel_rkef,37.5,65287500.0,,sector_intensity,True
buli-industrial-park,2030,,,,40500.0,nickel_rkef,37.5,1518750.0,,sector_intensity,True
indonesia-konawe-industrial-park-ikip,2030,,,,,nickel_rkef,37.5,,,sector_intensity_missing_inputs,True
inalum-asahan,2030,,,,250000.0,aluminium,15.0,3750000.0,,sector_intensity,True
freeport-smelter-gresik,2030,,,,300000.0,aluminium,15.0,4500000.0,,sector_intensity,True
pupuk-kaltim-bontang,2030,,,,2400000.0,fertilizer,1.0,2400000.0,,sector_intensity,True
pupuk-sriwidjaja-palembang,2030,,,,2000000.0,fertilizer,1.0,2000000.0,,sector_intensity,True
petrokimia-gresik,2030,,,,3400000.0,fertilizer,1.0,3400000.0,,sector_intensity,True
pupuk-kujang-cikampek,2030,,,,1140000.0,fertilizer,1.0,1140000.0,,sector_intensity,True
pupuk-iskandar-muda-lhokseumawe,2030,,,,1140000.0,fertilizer,1.0,1140000.0,,sector_intensity,True
